date,city,state,qty_cases,qty_deaths,ibge_id
2020-03-20,PROPRIA,SE,2,0,2805703
2020-03-20,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-20,RECIFE,PE,27,0,2611606
2020-03-20,RIO BRANCO,AC,7,0,1200401
2020-03-20,RIO DE JANEIRO,RJ,93,1,3304557
2020-03-20,RIO VERDE,GO,3,0,5218805
2020-03-20,SALVADOR,BA,18,0,2927408
2020-03-20,SANTANA DE PARNAIBA,SP,2,0,3547304
2020-03-20,SANTO ANDRE,SP,3,0,3547809
2020-03-20,SAO BERNARDO DO CAMPO,SP,4,0,3548708
2020-03-20,SAO CAETANO DO SUL,SP,4,0,3548807
2020-03-20,SAO JOSE,SC,1,0,4216602
2020-03-20,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-20,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-20,SAO PAULO,SP,358,9,3550308
2020-03-20,SERAFINA CORREA,RS,1,0,4320404
2020-03-20,SETE LAGOAS,MG,1,0,3167202
2020-03-20,SIDROLANDIA,MS,1,0,5007901
2020-03-20,SOBRAL,CE,1,0,2312908
2020-03-20,SUZANO,SP,1,0,3552502
2020-03-20,TAUBATE,SP,1,0,3554102
2020-03-20,TERESINA,PI,4,0,2211001
2020-03-20,TORRES,RS,1,0,4321501
2020-03-20,TUBARAO,SC,6,0,4218707
2020-03-20,UBERABA,MG,1,0,3170107
2020-03-20,UBERLANDIA,MG,1,0,3170206
2020-03-20,VARGEM GRANDE PAULISTA,SP,1,0,3556453
2020-03-20,VILA VELHA,ES,7,0,3205200
2020-03-20,VITORIA,ES,6,0,3205309
2020-03-20,undefined,SP,8,0,-1
2020-03-21,ALVORADA,RS,2,0,4300604
2020-03-21,ANAPOLIS,GO,2,0,5201108
2020-03-21,APARECIDA DE GOIANIA,GO,2,0,5201405
2020-03-21,AQUIRAZ,CE,4,0,2301000
2020-03-21,ARACAJU,SE,7,0,2800308
2020-03-21,BAGE,RS,3,0,4301602
2020-03-21,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-21,BARRA MANSA,RJ,1,0,3300407
2020-03-21,BARUERI,SP,1,0,3505708
2020-03-21,BELEM,PA,2,0,1501402
2020-03-21,BELO HORIZONTE,MG,30,0,3106200
2020-03-21,BELO JARDIM,PE,1,0,2601706
2020-03-21,BENTO GONCALVES,RS,3,0,4302105
2020-03-21,BOA VISTA,RR,2,0,1400100
2020-03-21,BRACO DO NORTE,SC,6,0,4202800
2020-03-21,BRASILIA,DF,108,0,5300108
2020-03-21,CACHOEIRO DE ITAPEMIRIM,ES,1,0,3201209
2020-03-21,CAMACARI,BA,1,0,2905701
2020-03-21,CAMPINAS,SP,2,0,3509502
2020-03-21,CAMPO BOM,RS,2,0,4303905
2020-03-21,CAMPO GRANDE,MS,14,0,5002704
2020-03-21,CAMPO LARGO,PR,1,0,4104204
2020-03-21,CANOAS,RS,2,0,4304606
2020-03-21,CARAPICUIBA,SP,2,0,3510609
2020-03-21,CARIACICA,ES,1,0,3201308
2020-03-21,CARLOS BARBOSA,RS,1,0,4304804
2020-03-21,CAXIAS DO SUL,RS,2,0,4305108
2020-03-21,CHAPECO,SC,2,0,4204202
2020-03-21,CHARQUEADAS,RS,1,0,4305355
2020-03-21,CIANORTE,PR,2,0,4105508
2020-03-21,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-21,COTIA,SP,3,0,3513009
2020-03-21,CRICIUMA,SC,6,0,4204608
2020-03-21,CUIABA,MT,1,0,5103403
2020-03-21,CURITIBA,PR,31,0,4106902
2020-03-21,DIVINOPOLIS,MG,1,0,3122306
2020-03-21,DOIS IRMAOS,RS,1,0,4306403
2020-03-21,ELDORADO DO SUL,RS,1,0,4306767
2020-03-21,ERECHIM,RS,3,0,4307005
2020-03-21,ESTANCIA VELHA,RS,1,0,4307609
2020-03-21,ESTRELA,RS,1,0,4307807
2020-03-21,FARROUPILHA,RS,1,0,4307906
2020-03-21,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-21,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-21,FLORIANOPOLIS,SC,10,0,4205407
2020-03-21,FORTALEZA,CE,77,0,2304400
2020-03-21,FORTIM,CE,1,0,2304459
2020-03-21,FOZ DO IGUACU,PR,1,0,4108304
2020-03-21,GOIANIA,GO,9,0,5208707
2020-03-21,GRAVATAL,SC,1,0,4206207
2020-03-21,GUAIRA,PR,1,0,4108809
2020-03-21,GUAPIMIRIM,RJ,1,0,3301850
2020-03-21,GUARULHOS,SP,2,0,3518800
2020-03-21,HORTOLANDIA,SP,1,0,3519071
2020-03-21,IMBITUBA,SC,2,0,4207304
2020-03-21,IPATINGA,MG,1,0,3131307
2020-03-21,ITABUNA,BA,1,0,2914802
2020-03-21,ITAJAI,SC,6,0,4208203
2020-03-21,IVOTI,RS,2,0,4310801
2020-03-21,JABOATAO DOS GUARARAPES,PE,4,0,2607901
2020-03-21,JAGUARIUNA,SP,1,0,3524709
2020-03-21,JAGUARUNA,SC,1,0,4208807
2020-03-21,JARAGUA DO SUL,SC,1,0,4208906
2020-03-21,JATAI,GO,1,0,5211909
2020-03-21,JI PARANA,RO,1,0,1100122
2020-03-21,JOAO PESSOA,PB,1,0,2507507
2020-03-21,JOINVILLE,SC,4,0,4209102
2020-03-21,JUAZEIRO DO NORTE,CE,1,0,2307304
2020-03-21,JUIZ DE FORA,MG,5,0,3136702
2020-03-21,LAJEADO,RS,1,0,4311403
2020-03-21,LAURO DE FREITAS,BA,3,0,2919207
2020-03-21,LINHARES,ES,1,0,3203205
2020-03-21,LONDRINA,PR,3,0,4113700
2020-03-21,MACAPA,AP,1,0,1600303
2020-03-21,MACEIO,AL,7,0,2704302
2020-03-21,MANAUS,AM,11,0,1302603
2020-03-21,MARIANA,MG,1,0,3140001
2020-03-21,MARINGA,PR,1,0,4115200
2020-03-21,MAUA,SP,1,0,3529401
2020-03-21,MIGUEL PEREIRA,RJ,1,1,3302908
2020-03-21,MOGI DAS CRUZES,SP,2,0,3530607
2020-03-21,MOSSORO,RN,1,0,2408003
2020-03-21,NATAL,RN,6,0,2408102
2020-03-21,NAVEGANTES,SC,1,0,4211306
2020-03-21,NITEROI,RJ,10,1,3303302
2020-03-21,NOSSA SENHORA DA GLORIA,SE,1,0,2804508
2020-03-21,NOVA LIMA,MG,4,0,3144805
2020-03-21,OSASCO,SP,1,0,3534401
2020-03-21,PALMAS,TO,2,0,1721000
2020-03-21,PARNAMIRIM,RN,2,0,2403251
2020-03-21,PATO BRANCO,PR,1,0,4118501
2020-03-21,PATROCINIO,MG,1,0,3148103
2020-03-21,PETROPOLIS,RJ,3,0,3303906
2020-03-21,PINHAIS,PR,1,0,4119152
2020-03-21,POCOS DE CALDAS,MG,1,0,3151800
2020-03-21,POMERODE,SC,1,0,4213203
2020-03-21,PONTA GROSSA,PR,1,0,4119905
2020-03-21,PONTA PORA,MS,1,0,5006606
2020-03-21,PORTO ALEGRE,RS,35,0,4314902
2020-03-21,PORTO SEGURO,BA,5,0,2925303
2020-03-21,PORTO VELHO,RO,2,0,1100205
2020-03-21,PRADO,BA,2,0,2925501
2020-03-21,PROPRIA,SE,2,0,2805703
2020-03-21,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-21,RECIFE,PE,28,0,2611606
2020-03-21,RIO BRANCO,AC,11,0,1200401
2020-03-21,RIO DE JANEIRO,RJ,94,0,3304557
2020-03-21,RIO VERDE,GO,3,0,5218805
2020-03-21,SALVADOR,BA,23,0,2927408
2020-03-21,SANTA MARIA,RS,1,0,4316907
2020-03-21,SANTANA DE PARNAIBA,SP,2,0,3547304
2020-03-21,SANTANA DO LIVRAMENTO,RS,2,0,4317103
2020-03-21,SANTO ANDRE,SP,6,0,3547809
2020-03-21,SAO BERNARDO DO CAMPO,SP,6,0,3548708
2020-03-21,SAO CAETANO DO SUL,SP,6,0,3548807
2020-03-21,SAO JOAO DEL REI,MG,1,0,3162500
2020-03-21,SAO JOSE,SC,2,0,4216602
2020-03-21,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-21,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-21,SAO LEOPOLDO,RS,1,0,4318705
2020-03-21,SAO LUIS,MA,2,0,2111300
2020-03-21,SAO PAULO,SP,431,16,3550308
2020-03-21,SERAFINA CORREA,RS,1,0,4320404
2020-03-21,SETE LAGOAS,MG,1,0,3167202
2020-03-21,SIDROLANDIA,MS,1,0,5007901
2020-03-21,SOBRAL,CE,1,0,2312908
2020-03-21,SUZANO,SP,1,0,3552502
2020-03-21,TAQUARA,RS,1,0,4321204
2020-03-21,TAUBATE,SP,1,0,3554102
2020-03-21,TERESINA,PI,4,0,2211001
2020-03-21,TORRES,RS,2,0,4321501
2020-03-21,TUBARAO,SC,6,0,4218707
2020-03-21,UBERABA,MG,3,0,3170107
2020-03-21,UBERLANDIA,MG,4,0,3170206
2020-03-21,UMUARAMA,PR,1,0,4128104
2020-03-21,VARGEM GRANDE PAULISTA,SP,1,0,3556453
2020-03-21,VARZEA GRANDE,MT,1,0,5108402
2020-03-21,VIAMAO,RS,1,0,4323002
2020-03-21,VILA VELHA,ES,11,0,3205200
2020-03-21,VITORIA,ES,11,0,3205309
2020-03-21,undefined,SP,39,0,-1
2020-03-22,ALVORADA,RS,2,0,4300604
2020-03-22,ANAPOLIS,GO,2,0,5201108
2020-03-22,APARECIDA DE GOIANIA,GO,1,0,5201405
2020-03-22,AQUIRAZ,CE,5,0,2301000
2020-03-22,ARACAJU,SE,7,0,2800308
2020-03-22,BAGE,RS,3,0,4301602
2020-03-22,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-22,BARRA MANSA,RJ,1,0,3300407
2020-03-22,BARREIRAS,BA,1,0,2903201
2020-03-22,BARUERI,SP,1,0,3505708
2020-03-22,BELEM,PA,4,0,1501402
2020-03-22,BELO HORIZONTE,MG,30,0,3106200
2020-03-22,BELO JARDIM,PE,1,0,2601706
2020-03-22,BENTO GONCALVES,RS,3,0,4302105
2020-03-22,BLUMENAU,SC,6,0,4202404
2020-03-22,BOA VISTA,RR,2,0,1400100
2020-03-22,BRACO DO NORTE,SC,7,0,4202800
2020-03-22,BRASILIA,DF,131,0,5300108
2020-03-22,CACHOEIRO DE ITAPEMIRIM,ES,1,0,3201209
2020-03-22,CAMACARI,BA,1,0,2905701
2020-03-22,CAMPINAS,SP,2,0,3509502
2020-03-22,CAMPO BOM,RS,2,0,4303905
2020-03-22,CAMPO GRANDE,MS,19,0,5002704
2020-03-22,CAMPO LARGO,PR,1,0,4104204
2020-03-22,CANOAS,RS,3,0,4304606
2020-03-22,CARAPICUIBA,SP,2,0,3510609
2020-03-22,CARIACICA,ES,1,0,3201308
2020-03-22,CARLOS BARBOSA,RS,1,0,4304804
2020-03-22,CATALAO,GO,1,0,5205109
2020-03-22,CAXIAS DO SUL,RS,2,0,4305108
2020-03-22,CHAPECO,SC,2,0,4204202
2020-03-22,CHARQUEADAS,RS,1,0,4305355
2020-03-22,CIANORTE,PR,3,0,4105508
2020-03-22,COLOMBO,PR,1,0,4105805
2020-03-22,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-22,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-22,COTIA,SP,4,0,3513009
2020-03-22,CRICIUMA,SC,7,0,4204608
2020-03-22,CUIABA,MT,1,0,5103403
2020-03-22,CURITIBA,PR,32,0,4106902
2020-03-22,DIVINOPOLIS,MG,1,0,3122306
2020-03-22,DOIS IRMAOS,RS,1,0,4306403
2020-03-22,ELDORADO DO SUL,RS,1,0,4306767
2020-03-22,ERECHIM,RS,3,0,4307005
2020-03-22,ESTANCIA VELHA,RS,1,0,4307609
2020-03-22,ESTRELA,RS,1,0,4307807
2020-03-22,FARROUPILHA,RS,1,0,4307906
2020-03-22,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-22,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-22,FLORIANOPOLIS,SC,10,0,4205407
2020-03-22,FORTALEZA,CE,117,0,2304400
2020-03-22,FORTIM,CE,1,0,2304459
2020-03-22,FOZ DO IGUACU,PR,4,0,4108304
2020-03-22,GOIANIA,GO,11,0,5208707
2020-03-22,GRAVATAL,SC,1,0,4206207
2020-03-22,GUAIRA,PR,1,0,4108809
2020-03-22,GUAPIMIRIM,RJ,1,0,3301850
2020-03-22,GUARULHOS,SP,3,0,3518800
2020-03-22,HORTOLANDIA,SP,1,0,3519071
2020-03-22,IMBITUBA,SC,2,0,4207304
2020-03-22,IPATINGA,MG,1,0,3131307
2020-03-22,ITABUNA,BA,1,0,2914802
2020-03-22,ITAJAI,SC,7,0,4208203
2020-03-22,IVOTI,RS,2,0,4310801
2020-03-22,JABOATAO DOS GUARARAPES,PE,4,0,2607901
2020-03-22,JAGUARIUNA,SP,1,0,3524709
2020-03-22,JAGUARUNA,SC,2,0,4208807
2020-03-22,JARAGUA DO SUL,SC,1,0,4208906
2020-03-22,JATAI,GO,1,0,5211909
2020-03-22,JI PARANA,RO,1,0,1100122
2020-03-22,JOAO PESSOA,PB,1,0,2507507
2020-03-22,JOINVILLE,SC,4,0,4209102
2020-03-22,JUAZEIRO DO NORTE,CE,1,0,2307304
2020-03-22,JUIZ DE FORA,MG,5,0,3136702
2020-03-22,LAJEADO,RS,2,0,4311403
2020-03-22,LAURO DE FREITAS,BA,3,0,2919207
2020-03-22,LINHARES,ES,2,0,3203205
2020-03-22,LONDRINA,PR,3,0,4113700
2020-03-22,MACAPA,AP,1,0,1600303
2020-03-22,MACEIO,AL,7,0,2704302
2020-03-22,MANAUS,AM,25,0,1302603
2020-03-22,MARIANA,MG,1,0,3140001
2020-03-22,MARINGA,PR,1,0,4115200
2020-03-22,MAUA,SP,1,0,3529401
2020-03-22,MIGUEL PEREIRA,RJ,1,1,3302908
2020-03-22,MOGI DAS CRUZES,SP,2,0,3530607
2020-03-22,MOSSORO,RN,1,0,2408003
2020-03-22,NATAL,RN,6,0,2408102
2020-03-22,NAVEGANTES,SC,1,0,4211306
2020-03-22,NITEROI,RJ,10,1,3303302
2020-03-22,NOSSA SENHORA DA GLORIA,SE,1,0,2804508
2020-03-22,NOVA LIMA,MG,4,0,3144805
2020-03-22,OLINDA,PE,1,0,2609600
2020-03-22,OSASCO,SP,2,0,3534401
2020-03-22,PALMAS,TO,4,0,1721000
2020-03-22,PARINTINS,AM,1,0,1303403
2020-03-22,PARNAMIRIM,RN,2,0,2403251
2020-03-22,PATO BRANCO,PR,1,0,4118501
2020-03-22,PATROCINIO,MG,1,0,3148103
2020-03-22,PAULINIA,SP,1,0,3536505
2020-03-22,PETROPOLIS,RJ,3,1,3303906
2020-03-22,PINHAIS,PR,1,0,4119152
2020-03-22,POCOS DE CALDAS,MG,1,0,3151800
2020-03-22,POMERODE,SC,1,0,4213203
2020-03-22,PONTA GROSSA,PR,1,0,4119905
2020-03-22,PONTA PORA,MS,1,0,5006606
2020-03-22,PORTO ALEGRE,RS,38,0,4314902
2020-03-22,PORTO SEGURO,BA,7,0,2925303
2020-03-22,PORTO VELHO,RO,2,0,1100205
2020-03-22,PRADO,BA,2,0,2925501
2020-03-22,PROPRIA,SE,2,0,2805703
2020-03-22,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-22,RECIFE,PE,31,0,2611606
2020-03-22,RIO BRANCO,AC,11,0,1200401
2020-03-22,RIO DE JANEIRO,RJ,170,0,3304557
2020-03-22,RIO VERDE,GO,5,0,5218805
2020-03-22,SALVADOR,BA,33,0,2927408
2020-03-22,SANTA MARIA,RS,1,0,4316907
2020-03-22,SANTANA DE PARNAIBA,SP,2,0,3547304
2020-03-22,SANTANA DO LIVRAMENTO,RS,2,0,4317103
2020-03-22,SANTO ANDRE,SP,9,0,3547809
2020-03-22,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-22,SAO BERNARDO DO CAMPO,SP,8,0,3548708
2020-03-22,SAO CAETANO DO SUL,SP,9,0,3548807
2020-03-22,SAO JOAO DEL REI,MG,1,0,3162500
2020-03-22,SAO JOSE,SC,3,0,4216602
2020-03-22,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-22,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-22,SAO LEOPOLDO,RS,1,0,4318705
2020-03-22,SAO LUIS,MA,2,0,2111300
2020-03-22,SAO PAULO,SP,504,23,3550308
2020-03-22,SERAFINA CORREA,RS,1,0,4320404
2020-03-22,SETE LAGOAS,MG,1,0,3167202
2020-03-22,SIDROLANDIA,MS,1,0,5007901
2020-03-22,SOBRAL,CE,1,0,2312908
2020-03-22,SUZANO,SP,1,0,3552502
2020-03-22,TAQUARA,RS,1,0,4321204
2020-03-22,TAUBATE,SP,1,0,3554102
2020-03-22,TERESINA,PI,6,0,2211001
2020-03-22,TORRES,RS,2,0,4321501
2020-03-22,TUBARAO,SC,6,0,4218707
2020-03-22,UBERABA,MG,3,0,3170107
2020-03-22,UBERLANDIA,MG,4,0,3170206
2020-03-22,UMUARAMA,PR,1,0,4128104
2020-03-22,VALINHOS,SP,1,0,3556206
2020-03-22,VARGEM GRANDE PAULISTA,SP,1,0,3556453
2020-03-22,VARZEA GRANDE,MT,1,0,5108402
2020-03-22,VIAMAO,RS,1,0,4323002
2020-03-22,VILA VELHA,ES,11,0,3205200
2020-03-22,VITORIA,ES,11,0,3205309
2020-03-22,undefined,MG,29,0,-1
2020-03-22,undefined,PR,4,0,-1
2020-03-22,undefined,SP,69,0,-1
2020-03-23,ALVORADA,RS,2,0,4300604
2020-03-23,ANAPOLIS,GO,2,0,5201108
2020-03-23,APARECIDA DE GOIANIA,GO,2,0,5201405
2020-03-23,AQUIRAZ,CE,6,0,2301000
2020-03-23,ARACAJU,SE,7,0,2800308
2020-03-23,BAGE,RS,7,0,4301602
2020-03-23,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-23,BARRA MANSA,RJ,1,0,3300407
2020-03-23,BARREIRAS,BA,1,0,2903201
2020-03-23,BARUERI,SP,1,0,3505708
2020-03-23,BELEM,PA,4,0,1501402
2020-03-23,BELO HORIZONTE,MG,60,0,3106200
2020-03-23,BELO JARDIM,PE,1,0,2601706
2020-03-23,BENTO GONCALVES,RS,3,0,4302105
2020-03-23,BETIM,MG,1,0,3106705
2020-03-23,BLUMENAU,SC,7,0,4202404
2020-03-23,BOA VISTA,RR,2,0,1400100
2020-03-23,BOM DESPACHO,MG,1,0,3107406
2020-03-23,BRACO DO NORTE,SC,9,0,4202800
2020-03-23,BRASILIA,DF,146,0,5300108
2020-03-23,BRUMADO,BA,1,0,2904605
2020-03-23,CACHOEIRO DE ITAPEMIRIM,ES,1,0,3201209
2020-03-23,CAMACARI,BA,1,0,2905701
2020-03-23,CAMPINAS,SP,3,0,3509502
2020-03-23,CAMPO BOM,RS,2,0,4303905
2020-03-23,CAMPO GRANDE,MS,19,0,5002704
2020-03-23,CAMPO LARGO,PR,1,0,4104204
2020-03-23,CAMPOS ALTOS,MG,1,0,3111507
2020-03-23,CANOAS,RS,5,0,4304606
2020-03-23,CAPAO DA CANOA,RS,1,0,4304630
2020-03-23,CARAPICUIBA,SP,2,0,3510609
2020-03-23,CARIACICA,ES,1,0,3201308
2020-03-23,CARLOS BARBOSA,RS,1,0,4304804
2020-03-23,CARUARU,PE,1,0,2604106
2020-03-23,CASCAVEL,PR,1,0,4104808
2020-03-23,CATALAO,GO,1,0,5205109
2020-03-23,CAXIAS DO SUL,RS,2,0,4305108
2020-03-23,CHAPECO,SC,2,0,4204202
2020-03-23,CHARQUEADAS,RS,1,0,4305355
2020-03-23,CIANORTE,PR,5,0,4105508
2020-03-23,COLOMBO,PR,1,0,4105805
2020-03-23,CONCEICAO DO JACUIPE,BA,1,0,2908507
2020-03-23,CONTAGEM,MG,1,0,3118601
2020-03-23,CORONEL FABRICIANO,MG,2,0,3119401
2020-03-23,COTIA,SP,5,0,3513009
2020-03-23,CRICIUMA,SC,9,0,4204608
2020-03-23,CRUZEIRO DO SUL,RS,1,0,4306205
2020-03-23,CUIABA,MT,5,0,5103403
2020-03-23,CURITIBA,PR,39,0,4106902
2020-03-23,DIVINOPOLIS,MG,1,0,3122306
2020-03-23,DOIS IRMAOS,RS,1,0,4306403
2020-03-23,ELDORADO DO SUL,RS,1,0,4306767
2020-03-23,ERECHIM,RS,3,0,4307005
2020-03-23,ESTANCIA VELHA,RS,1,0,4307609
2020-03-23,ESTRELA,RS,1,0,4307807
2020-03-23,FARROUPILHA,RS,1,0,4307906
2020-03-23,FEIRA DE SANTANA,BA,6,0,2910800
2020-03-23,FERRAZ DE VASCONCELOS,SP,1,0,3515707
2020-03-23,FLORIANOPOLIS,SC,15,0,4205407
2020-03-23,FORTALEZA,CE,153,0,2304400
2020-03-23,FORTIM,CE,1,0,2304459
2020-03-23,FOZ DO IGUACU,PR,4,0,4108304
2020-03-23,GASPAR,SC,1,0,4205902
2020-03-23,GOIANIA,GO,12,0,5208707
2020-03-23,GRAVATAL,SC,2,0,4206207
2020-03-23,GUAIRA,PR,1,0,4108809
2020-03-23,GUAPIMIRIM,RJ,1,0,3301850
2020-03-23,GUARULHOS,SP,4,0,3518800
2020-03-23,HORTOLANDIA,SP,2,0,3519071
2020-03-23,ICARA,SC,1,0,4207007
2020-03-23,IGARACY,PB,1,0,2502607
2020-03-23,IMBITUBA,SC,2,0,4207304
2020-03-23,IPATINGA,MG,1,0,3131307
2020-03-23,ITABUNA,BA,1,0,2914802
2020-03-23,ITAJAI,SC,7,0,4208203
2020-03-23,IVOTI,RS,2,0,4310801
2020-03-23,JABOATAO DOS GUARARAPES,PE,3,0,2607901
2020-03-23,JAGUARIUNA,SP,1,0,3524709
2020-03-23,JAGUARUNA,SC,2,0,4208807
2020-03-23,JARAGUA DO SUL,SC,2,0,4208906
2020-03-23,JATAI,GO,1,0,5211909
2020-03-23,JEQUIE,BA,1,0,2918001
2020-03-23,JI PARANA,RO,1,0,1100122
2020-03-23,JOAO PESSOA,PB,1,0,2507507
2020-03-23,JOINVILLE,SC,4,0,4209102
2020-03-23,JUAZEIRO,BA,1,0,2918407
2020-03-23,JUAZEIRO DO NORTE,CE,1,0,2307304
2020-03-23,JUIZ DE FORA,MG,8,0,3136702
2020-03-23,LAGOA DA PRATA,MG,1,0,3137205
2020-03-23,LAJEADO,RS,3,0,4311403
2020-03-23,LAURO DE FREITAS,BA,3,0,2919207
2020-03-23,LINHARES,ES,2,0,3203205
2020-03-23,LONDRINA,PR,3,0,4113700
2020-03-23,MACAPA,AP,1,0,1600303
2020-03-23,MACEIO,AL,8,0,2704302
2020-03-23,MANAUS,AM,31,0,1302603
2020-03-23,MARABA,PA,1,0,1504208
2020-03-23,MARIANA,MG,2,0,3140001
2020-03-23,MARINGA,PR,1,0,4115200
2020-03-23,MAUA,SP,2,0,3529401
2020-03-23,MIGUEL PEREIRA,RJ,1,1,3302908
2020-03-23,MOGI DAS CRUZES,SP,3,0,3530607
2020-03-23,MOSSORO,RN,1,0,2408003
2020-03-23,NATAL,RN,9,0,2408102
2020-03-23,NAVEGANTES,SC,1,0,4211306
2020-03-23,NITEROI,RJ,10,1,3303302
2020-03-23,NOSSA SENHORA DA GLORIA,SE,1,0,2804508
2020-03-23,NOVA LIMA,MG,7,0,3144805
2020-03-23,OLINDA,PE,2,0,2609600
2020-03-23,OSASCO,SP,2,0,3534401
2020-03-23,OSORIO,RS,1,0,4313508
2020-03-23,PALMAS,TO,7,0,1721000
2020-03-23,PARINTINS,AM,1,0,1303403
2020-03-23,PARNAMIRIM,RN,3,0,2403251
2020-03-23,PATO BRANCO,PR,1,0,4118501
2020-03-23,PATROCINIO,MG,1,0,3148103
2020-03-23,PAULINIA,SP,1,0,3536505
2020-03-23,PETROLINA,PE,1,0,2611101
2020-03-23,PETROPOLIS,RJ,3,1,3303906
2020-03-23,PINHAIS,PR,1,0,4119152
2020-03-23,POCOS DE CALDAS,MG,1,0,3151800
2020-03-23,POMERODE,SC,1,0,4213203
2020-03-23,PONTA GROSSA,PR,1,0,4119905
2020-03-23,PONTA PORA,MS,1,0,5006606
2020-03-23,PORTO ALEGRE,RS,41,0,4314902
2020-03-23,PORTO BELO,SC,2,0,4213500
2020-03-23,PORTO SEGURO,BA,8,0,2925303
2020-03-23,PORTO VELHO,RO,2,0,1100205
2020-03-23,PRADO,BA,2,0,2925501
2020-03-23,PROPRIA,SE,2,0,2805703
2020-03-23,RANCHO QUEIMADO,SC,2,0,4214300
2020-03-23,RECIFE,PE,34,0,2611606
2020-03-23,RIO BRANCO,AC,17,0,1200401
2020-03-23,RIO DE JANEIRO,RJ,214,1,3304557
2020-03-23,RIO GRANDE,RS,1,0,4315602
2020-03-23,RIO VERDE,GO,5,0,5218805
2020-03-23,SALVADOR,BA,37,0,2927408
2020-03-23,SANTA MARIA,RS,2,0,4316907
2020-03-23,SANTANA DE PARNAIBA,SP,2,0,3547304
2020-03-23,SANTANA DO LIVRAMENTO,RS,3,0,4317103
2020-03-23,SANTIAGO,RS,1,0,4317400
2020-03-23,SANTO ANDRE,SP,11,0,3547809
2020-03-23,SANTO ANTONIO DA PATRULHA,RS,1,0,4317608
2020-03-23,SAO BERNARDO DO CAMPO,SP,9,0,3548708
2020-03-23,SAO CAETANO DO SUL,SP,11,0,3548807
2020-03-23,SAO GONCALO,RJ,3,0,3304904
2020-03-23,SAO JOAO DEL REI,MG,1,0,3162500
2020-03-23,SAO JOSE,SC,4,0,4216602
2020-03-23,SAO JOSE DO RIO PRETO,SP,1,0,3549805
2020-03-23,SAO JOSE DOS CAMPOS,SP,1,0,3549904
2020-03-23,SAO LEOPOLDO,RS,1,0,4318705
2020-03-23,SAO LUIS,MA,8,0,2111300
2020-03-23,SAO PAULO,SP,577,30,3550308
2020-03-23,SAO SEBASTIAO,SP,1,0,3550704
2020-03-23,SAPIRANGA,RS,1,0,4319901
2020-03-23,SERAFINA CORREA,RS,1,0,4320404
2020-03-23,SETE LAGOAS,MG,2,0,3167202
2020-03-23,SIDROLANDIA,MS,1,0,5007901
2020-03-23,SOBRAL,CE,3,0,2312908
2020-03-23,SUZANO,SP,1,0,3552502
2020-03-23,TAQUARA,RS,1,0,4321204
2020-03-23,TAUBATE,SP,1,0,3554102
2020-03-23,TERESINA,PI,6,0,2211001
2020-03-23,TIMOTEO,MG,1,0,3168705
2020-03-23,TORRES,RS,3,0,4321501
2020-03-23,TUBARAO,SC,7,0,4218707
2020-03-23,UBERABA,MG,3,0,3170107
2020-03-23,UBERLANDIA,MG,6,0,3170206
2020-03-23,UMUARAMA,PR,1,0,4128104
2020-03-23,VALINHOS,SP,1,0,3556206
2020-03-23,VARGEM GRANDE PAULISTA,SP,1,0,3556453
2020-03-23,VARZEA GRANDE,MT,1,0,5108402
2020-03-23,VIAMAO,RS,1,0,4323002
2020-03-23,VILA VELHA,ES,12,0,3205200
2020-03-23,VITORIA,ES,13,0,3205309
2020-03-23,undefined,MG,28,0,-1
2020-03-23,undefined,PR,4,0,-1
2020-03-23,undefined,SP,103,0,-1
2020-03-24,ALVORADA,RS,2,0,4300604
2020-03-24,ANAPOLIS,GO,3,0,5201108
2020-03-24,ANTA GORDA,RS,1,0,4300703
2020-03-24,APARECIDA DE GOIANIA,GO,2,0,5201405
2020-03-24,AQUIRAZ,CE,6,0,2301000
2020-03-24,ARACAJU,SE,12,0,2800308
2020-03-24,BAGE,RS,7,0,4301602
2020-03-24,BALNEARIO CAMBORIU,SC,6,0,4202008
2020-03-24,BARRA MANSA,RJ,1,0,3300407
2020-03-24,BARREIRAS,BA,1,0,2903201
2020-03-24,BARUERI,SP,1,0,3505708
2020-03-24,BELEM,PA,4,0,1501402
