date,city,state,qty_cases,qty_deaths,ibge_id
2020-05-07,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-08,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-09,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-10,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-11,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-12,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-13,BARRA DE SANTO ANTONIO,AL,1,0,2700508
2020-05-14,BARRA DE SANTO ANTONIO,AL,2,0,2700508
2020-04-29,BARRA DE SAO MIGUEL,AL,3,0,2700607
2020-04-30,BARRA DE SAO MIGUEL,AL,4,0,2700607
2020-05-01,BARRA DE SAO MIGUEL,AL,4,0,2700607
2020-05-02,BARRA DE SAO MIGUEL,AL,4,0,2700607
2020-05-03,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-04,BARRA DE SAO MIGUEL,AL,6,0,2700607
2020-05-05,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-06,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-07,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-08,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-09,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-10,BARRA DE SAO MIGUEL,AL,5,0,2700607
2020-05-11,BARRA DE SAO MIGUEL,AL,7,0,2700607
2020-05-12,BARRA DE SAO MIGUEL,AL,7,0,2700607
2020-05-13,BARRA DE SAO MIGUEL,AL,7,0,2700607
2020-05-14,BARRA DE SAO MIGUEL,AL,7,0,2700607
2020-04-29,BATALHA,AL,1,0,2700706
2020-04-30,BATALHA,AL,2,0,2700706
2020-05-01,BATALHA,AL,2,0,2700706
2020-05-02,BATALHA,AL,2,0,2700706
2020-05-03,BATALHA,AL,2,0,2700706
2020-05-04,BATALHA,AL,3,0,2700706
2020-05-05,BATALHA,AL,3,0,2700706
2020-05-06,BATALHA,AL,3,1,2700706
2020-05-07,BATALHA,AL,3,1,2700706
2020-05-08,BATALHA,AL,3,1,2700706
2020-05-09,BATALHA,AL,3,1,2700706
2020-05-10,BATALHA,AL,3,1,2700706
2020-05-11,BATALHA,AL,3,1,2700706
2020-05-12,BATALHA,AL,3,1,2700706
2020-05-13,BATALHA,AL,3,1,2700706
2020-05-14,BATALHA,AL,5,1,2700706
2020-04-15,BOCA DA MATA,AL,1,0,2701001
2020-04-16,BOCA DA MATA,AL,1,0,2701001
2020-04-17,BOCA DA MATA,AL,1,0,2701001
2020-04-18,BOCA DA MATA,AL,1,0,2701001
2020-04-19,BOCA DA MATA,AL,1,0,2701001
2020-04-20,BOCA DA MATA,AL,1,0,2701001
2020-04-21,BOCA DA MATA,AL,1,0,2701001
2020-04-22,BOCA DA MATA,AL,1,0,2701001
2020-04-23,BOCA DA MATA,AL,1,0,2701001
2020-04-24,BOCA DA MATA,AL,1,0,2701001
2020-04-25,BOCA DA MATA,AL,1,0,2701001
2020-04-26,BOCA DA MATA,AL,1,0,2701001
2020-04-27,BOCA DA MATA,AL,1,0,2701001
2020-04-28,BOCA DA MATA,AL,1,0,2701001
2020-04-29,BOCA DA MATA,AL,1,0,2701001
2020-04-30,BOCA DA MATA,AL,1,0,2701001
2020-05-01,BOCA DA MATA,AL,1,0,2701001
2020-05-02,BOCA DA MATA,AL,1,0,2701001
2020-05-03,BOCA DA MATA,AL,1,0,2701001
2020-05-04,BOCA DA MATA,AL,2,0,2701001
2020-05-05,BOCA DA MATA,AL,5,0,2701001
2020-05-06,BOCA DA MATA,AL,5,0,2701001
2020-05-07,BOCA DA MATA,AL,5,0,2701001
2020-05-08,BOCA DA MATA,AL,6,0,2701001
2020-05-09,BOCA DA MATA,AL,6,0,2701001
2020-05-10,BOCA DA MATA,AL,6,0,2701001
2020-05-11,BOCA DA MATA,AL,6,0,2701001
2020-05-12,BOCA DA MATA,AL,6,0,2701001
2020-05-13,BOCA DA MATA,AL,7,0,2701001
2020-05-14,BOCA DA MATA,AL,7,0,2701001
2020-04-29,BRANQUINHA,AL,1,0,2701100
2020-04-30,BRANQUINHA,AL,1,0,2701100
2020-05-01,BRANQUINHA,AL,1,0,2701100
2020-05-02,BRANQUINHA,AL,1,0,2701100
2020-05-03,BRANQUINHA,AL,1,0,2701100
2020-05-04,BRANQUINHA,AL,1,0,2701100
2020-05-05,BRANQUINHA,AL,1,0,2701100
2020-05-06,BRANQUINHA,AL,1,0,2701100
2020-05-07,BRANQUINHA,AL,1,0,2701100
2020-05-08,BRANQUINHA,AL,1,0,2701100
2020-05-09,BRANQUINHA,AL,1,0,2701100
2020-05-10,BRANQUINHA,AL,1,0,2701100
2020-05-11,BRANQUINHA,AL,3,0,2701100
2020-05-12,BRANQUINHA,AL,3,0,2701100
2020-05-13,BRANQUINHA,AL,3,0,2701100
2020-05-14,BRANQUINHA,AL,3,0,2701100
2020-05-09,CACIMBINHAS,AL,1,1,2701209
2020-05-10,CACIMBINHAS,AL,1,1,2701209
2020-05-11,CACIMBINHAS,AL,1,1,2701209
2020-05-12,CACIMBINHAS,AL,1,1,2701209
2020-05-13,CACIMBINHAS,AL,1,1,2701209
2020-05-14,CACIMBINHAS,AL,2,1,2701209
2020-05-10,CAJUEIRO,AL,1,0,2701308
2020-05-11,CAJUEIRO,AL,1,0,2701308
2020-05-12,CAJUEIRO,AL,2,0,2701308
2020-05-13,CAJUEIRO,AL,2,0,2701308
2020-05-14,CAJUEIRO,AL,2,0,2701308
2020-05-07,CAMPESTRE,AL,1,0,2701357
2020-05-08,CAMPESTRE,AL,1,0,2701357
2020-05-09,CAMPESTRE,AL,1,0,2701357
2020-05-10,CAMPESTRE,AL,8,0,2701357
2020-05-11,CAMPESTRE,AL,9,0,2701357
2020-05-12,CAMPESTRE,AL,9,1,2701357
2020-05-13,CAMPESTRE,AL,10,1,2701357
2020-05-14,CAMPESTRE,AL,10,1,2701357
2020-05-01,CAMPO ALEGRE,AL,1,0,2701407
2020-05-02,CAMPO ALEGRE,AL,2,0,2701407
2020-05-03,CAMPO ALEGRE,AL,3,1,2701407
2020-05-04,CAMPO ALEGRE,AL,3,1,2701407
2020-05-05,CAMPO ALEGRE,AL,3,1,2701407
2020-05-06,CAMPO ALEGRE,AL,3,1,2701407
2020-05-07,CAMPO ALEGRE,AL,3,1,2701407
2020-05-08,CAMPO ALEGRE,AL,3,1,2701407
2020-05-09,CAMPO ALEGRE,AL,3,1,2701407
2020-05-10,CAMPO ALEGRE,AL,3,1,2701407
2020-05-11,CAMPO ALEGRE,AL,3,1,2701407
2020-05-12,CAMPO ALEGRE,AL,4,1,2701407
2020-05-13,CAMPO ALEGRE,AL,4,1,2701407
2020-05-14,CAMPO ALEGRE,AL,4,1,2701407
2020-05-06,CAMPO GRANDE,AL,1,0,2701506
2020-05-07,CAMPO GRANDE,AL,1,0,2701506
2020-05-08,CAMPO GRANDE,AL,1,0,2701506
2020-05-09,CAMPO GRANDE,AL,1,0,2701506
2020-05-10,CAMPO GRANDE,AL,1,0,2701506
2020-05-11,CAMPO GRANDE,AL,1,0,2701506
2020-05-12,CAMPO GRANDE,AL,1,0,2701506
2020-05-13,CAMPO GRANDE,AL,1,0,2701506
2020-05-14,CAMPO GRANDE,AL,4,0,2701506
2020-05-08,CANAPI,AL,1,0,2701605
2020-05-09,CANAPI,AL,1,0,2701605
2020-05-10,CANAPI,AL,1,0,2701605
2020-05-11,CANAPI,AL,1,0,2701605
2020-05-12,CANAPI,AL,1,0,2701605
2020-05-13,CANAPI,AL,1,0,2701605
2020-05-14,CANAPI,AL,1,0,2701605
2020-04-21,CAPELA,AL,1,0,2701704
2020-04-22,CAPELA,AL,1,0,2701704
2020-04-23,CAPELA,AL,1,0,2701704
2020-04-24,CAPELA,AL,1,0,2701704
2020-04-25,CAPELA,AL,1,0,2701704
2020-04-26,CAPELA,AL,1,0,2701704
2020-04-27,CAPELA,AL,1,0,2701704
2020-04-28,CAPELA,AL,1,0,2701704
2020-04-29,CAPELA,AL,1,0,2701704
2020-04-30,CAPELA,AL,1,0,2701704
2020-05-01,CAPELA,AL,2,0,2701704
2020-05-02,CAPELA,AL,2,0,2701704
2020-05-03,CAPELA,AL,2,0,2701704
2020-05-04,CAPELA,AL,2,0,2701704
2020-05-05,CAPELA,AL,2,0,2701704
2020-05-06,CAPELA,AL,2,0,2701704
2020-05-07,CAPELA,AL,2,0,2701704
2020-05-08,CAPELA,AL,2,0,2701704
2020-05-09,CAPELA,AL,2,0,2701704
2020-05-10,CAPELA,AL,2,0,2701704
2020-05-11,CAPELA,AL,2,0,2701704
2020-05-12,CAPELA,AL,5,0,2701704
2020-05-13,CAPELA,AL,5,0,2701704
2020-05-14,CAPELA,AL,5,0,2701704
2020-05-07,COITE DO NOIA,AL,1,0,2702009
2020-05-08,COITE DO NOIA,AL,1,0,2702009
2020-05-09,COITE DO NOIA,AL,1,0,2702009
2020-05-10,COITE DO NOIA,AL,1,0,2702009
2020-05-11,COITE DO NOIA,AL,1,0,2702009
2020-05-12,COITE DO NOIA,AL,1,0,2702009
2020-05-13,COITE DO NOIA,AL,1,0,2702009
2020-05-14,COITE DO NOIA,AL,1,0,2702009
2020-05-01,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-02,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-03,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-04,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-05,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-06,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-07,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-08,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-09,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-10,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-11,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-12,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-13,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-14,COLONIA LEOPOLDINA,AL,1,0,2702108
2020-05-02,COQUEIRO SECO,AL,1,0,2702207
2020-05-03,COQUEIRO SECO,AL,1,0,2702207
2020-05-04,COQUEIRO SECO,AL,1,0,2702207
2020-05-05,COQUEIRO SECO,AL,1,0,2702207
2020-05-06,COQUEIRO SECO,AL,1,0,2702207
2020-05-07,COQUEIRO SECO,AL,1,0,2702207
2020-05-08,COQUEIRO SECO,AL,1,0,2702207
2020-05-09,COQUEIRO SECO,AL,1,0,2702207
2020-05-10,COQUEIRO SECO,AL,1,0,2702207
2020-05-11,COQUEIRO SECO,AL,1,0,2702207
2020-05-12,COQUEIRO SECO,AL,1,0,2702207
2020-05-13,COQUEIRO SECO,AL,1,0,2702207
2020-05-14,COQUEIRO SECO,AL,4,0,2702207
2020-04-29,CORURIPE,AL,2,0,2702306
2020-04-30,CORURIPE,AL,2,0,2702306
2020-05-01,CORURIPE,AL,2,0,2702306
2020-05-02,CORURIPE,AL,3,0,2702306
2020-05-03,CORURIPE,AL,3,0,2702306
2020-05-04,CORURIPE,AL,3,0,2702306
2020-05-05,CORURIPE,AL,3,0,2702306
2020-05-06,CORURIPE,AL,3,0,2702306
2020-05-07,CORURIPE,AL,10,0,2702306
2020-05-08,CORURIPE,AL,22,0,2702306
2020-05-09,CORURIPE,AL,23,1,2702306
2020-05-10,CORURIPE,AL,23,1,2702306
2020-05-11,CORURIPE,AL,23,1,2702306
2020-05-12,CORURIPE,AL,33,2,2702306
2020-05-13,CORURIPE,AL,33,2,2702306
2020-05-14,CORURIPE,AL,33,2,2702306
2020-05-09,CRAIBAS,AL,1,0,2702355
2020-05-10,CRAIBAS,AL,1,0,2702355
2020-05-11,CRAIBAS,AL,1,0,2702355
2020-05-12,CRAIBAS,AL,1,0,2702355
2020-05-13,CRAIBAS,AL,1,0,2702355
2020-05-14,CRAIBAS,AL,3,0,2702355
2020-04-24,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-25,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-26,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-27,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-28,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-29,DELMIRO GOUVEIA,AL,1,0,2702405
2020-04-30,DELMIRO GOUVEIA,AL,1,0,2702405
2020-05-01,DELMIRO GOUVEIA,AL,1,0,2702405
2020-05-02,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-03,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-04,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-05,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-06,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-07,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-08,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-09,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-10,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-11,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-12,DELMIRO GOUVEIA,AL,1,1,2702405
2020-05-13,DELMIRO GOUVEIA,AL,2,1,2702405
2020-05-14,DELMIRO GOUVEIA,AL,2,1,2702405
2020-05-08,FLEXEIRAS,AL,1,0,2702801
2020-05-09,FLEXEIRAS,AL,1,0,2702801
2020-05-10,FLEXEIRAS,AL,2,1,2702801
2020-05-11,FLEXEIRAS,AL,2,1,2702801
2020-05-12,FLEXEIRAS,AL,2,1,2702801
2020-05-13,FLEXEIRAS,AL,2,1,2702801
2020-05-14,FLEXEIRAS,AL,2,1,2702801
2020-04-19,IBATEGUARA,AL,1,1,2703007
2020-04-20,IBATEGUARA,AL,1,1,2703007
2020-04-21,IBATEGUARA,AL,1,1,2703007
2020-04-22,IBATEGUARA,AL,1,1,2703007
2020-04-23,IBATEGUARA,AL,1,1,2703007
2020-04-24,IBATEGUARA,AL,1,1,2703007
2020-04-25,IBATEGUARA,AL,1,1,2703007
2020-04-26,IBATEGUARA,AL,1,1,2703007
2020-04-27,IBATEGUARA,AL,1,1,2703007
2020-04-28,IBATEGUARA,AL,1,1,2703007
2020-04-29,IBATEGUARA,AL,1,1,2703007
2020-04-30,IBATEGUARA,AL,1,1,2703007
2020-05-01,IBATEGUARA,AL,1,1,2703007
2020-05-02,IBATEGUARA,AL,1,1,2703007
2020-05-03,IBATEGUARA,AL,1,1,2703007
2020-05-04,IBATEGUARA,AL,1,1,2703007
2020-05-05,IBATEGUARA,AL,1,1,2703007
2020-05-06,IBATEGUARA,AL,1,1,2703007
2020-05-07,IBATEGUARA,AL,1,1,2703007
2020-05-08,IBATEGUARA,AL,1,1,2703007
2020-05-09,IBATEGUARA,AL,1,1,2703007
2020-05-10,IBATEGUARA,AL,1,1,2703007
2020-05-11,IBATEGUARA,AL,1,1,2703007
2020-05-12,IBATEGUARA,AL,1,1,2703007
2020-05-13,IBATEGUARA,AL,1,1,2703007
2020-05-14,IBATEGUARA,AL,1,1,2703007
2020-05-11,IGACI,AL,1,0,2703106
2020-05-12,IGACI,AL,1,0,2703106
2020-05-13,IGACI,AL,1,0,2703106
2020-05-14,IGACI,AL,1,0,2703106
2020-05-07,INHAPI,AL,1,0,2703304
2020-05-08,INHAPI,AL,1,0,2703304
2020-05-09,INHAPI,AL,1,0,2703304
2020-05-10,INHAPI,AL,1,0,2703304
2020-05-11,INHAPI,AL,1,0,2703304
2020-05-12,INHAPI,AL,1,0,2703304
2020-05-13,INHAPI,AL,1,0,2703304
2020-05-14,INHAPI,AL,1,0,2703304
2020-05-10,JAPARATINGA,AL,2,1,2703601
2020-05-11,JAPARATINGA,AL,2,1,2703601
2020-05-12,JAPARATINGA,AL,2,1,2703601
2020-05-13,JAPARATINGA,AL,2,1,2703601
2020-05-14,JAPARATINGA,AL,5,1,2703601
2020-05-02,JARAMATAIA,AL,1,0,2703700
2020-05-03,JARAMATAIA,AL,1,0,2703700
2020-05-04,JARAMATAIA,AL,1,0,2703700
2020-05-05,JARAMATAIA,AL,1,0,2703700
2020-05-06,JARAMATAIA,AL,1,0,2703700
2020-05-07,JARAMATAIA,AL,1,0,2703700
2020-05-08,JARAMATAIA,AL,1,0,2703700
2020-05-09,JARAMATAIA,AL,1,0,2703700
2020-05-10,JARAMATAIA,AL,1,0,2703700
2020-05-11,JARAMATAIA,AL,1,0,2703700
2020-05-12,JARAMATAIA,AL,1,0,2703700
2020-05-13,JARAMATAIA,AL,1,0,2703700
2020-05-14,JARAMATAIA,AL,1,0,2703700
2020-05-02,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-03,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-04,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-05,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-06,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-07,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-08,JEQUIA DA PRAIA,AL,1,0,2703759
2020-05-09,JEQUIA DA PRAIA,AL,3,0,2703759
2020-05-10,JEQUIA DA PRAIA,AL,3,0,2703759
2020-05-11,JEQUIA DA PRAIA,AL,3,0,2703759
2020-05-12,JEQUIA DA PRAIA,AL,4,0,2703759
2020-05-13,JEQUIA DA PRAIA,AL,4,0,2703759
2020-05-14,JEQUIA DA PRAIA,AL,6,0,2703759
2020-05-01,JOAQUIM GOMES,AL,1,0,2703809
2020-05-02,JOAQUIM GOMES,AL,3,0,2703809
2020-05-03,JOAQUIM GOMES,AL,3,0,2703809
2020-05-04,JOAQUIM GOMES,AL,3,0,2703809
2020-05-05,JOAQUIM GOMES,AL,3,1,2703809
2020-05-06,JOAQUIM GOMES,AL,3,1,2703809
2020-05-07,JOAQUIM GOMES,AL,3,1,2703809
2020-05-08,JOAQUIM GOMES,AL,3,1,2703809
2020-05-09,JOAQUIM GOMES,AL,3,1,2703809
2020-05-10,JOAQUIM GOMES,AL,3,1,2703809
2020-05-11,JOAQUIM GOMES,AL,3,1,2703809
2020-05-12,JOAQUIM GOMES,AL,4,1,2703809
2020-05-13,JOAQUIM GOMES,AL,4,1,2703809
2020-05-14,JOAQUIM GOMES,AL,5,2,2703809
2020-05-13,JUNDIA,AL,1,0,2703908
2020-05-14,JUNDIA,AL,1,0,2703908
2020-04-29,JUNQUEIRO,AL,1,0,2704005
2020-04-30,JUNQUEIRO,AL,2,0,2704005
2020-05-01,JUNQUEIRO,AL,6,0,2704005
2020-05-02,JUNQUEIRO,AL,6,0,2704005
2020-05-03,JUNQUEIRO,AL,6,0,2704005
2020-05-04,JUNQUEIRO,AL,6,0,2704005
2020-05-05,JUNQUEIRO,AL,6,0,2704005
2020-05-06,JUNQUEIRO,AL,6,0,2704005
2020-05-07,JUNQUEIRO,AL,6,0,2704005
2020-05-08,JUNQUEIRO,AL,6,0,2704005
2020-05-09,JUNQUEIRO,AL,11,0,2704005
2020-05-10,JUNQUEIRO,AL,11,0,2704005
2020-05-11,JUNQUEIRO,AL,11,0,2704005
2020-05-12,JUNQUEIRO,AL,11,0,2704005
2020-05-13,JUNQUEIRO,AL,11,0,2704005
2020-05-14,JUNQUEIRO,AL,11,0,2704005
2020-04-29,LAGOA DA CANOA,AL,1,1,2704104
2020-04-30,LAGOA DA CANOA,AL,1,1,2704104
2020-05-01,LAGOA DA CANOA,AL,1,1,2704104
2020-05-02,LAGOA DA CANOA,AL,1,1,2704104
2020-05-03,LAGOA DA CANOA,AL,1,1,2704104
2020-05-04,LAGOA DA CANOA,AL,1,1,2704104
2020-05-05,LAGOA DA CANOA,AL,1,1,2704104
2020-05-06,LAGOA DA CANOA,AL,1,1,2704104
2020-05-07,LAGOA DA CANOA,AL,1,1,2704104
2020-05-08,LAGOA DA CANOA,AL,1,1,2704104
2020-05-09,LAGOA DA CANOA,AL,1,1,2704104
2020-05-10,LAGOA DA CANOA,AL,1,1,2704104
2020-05-11,LAGOA DA CANOA,AL,1,1,2704104
2020-05-12,LAGOA DA CANOA,AL,1,1,2704104
2020-05-13,LAGOA DA CANOA,AL,1,1,2704104
2020-05-14,LAGOA DA CANOA,AL,1,1,2704104
2020-04-23,LIMOEIRO DE ANADIA,AL,1,0,2704203
2020-04-24,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-25,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-26,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-27,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-28,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-29,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-04-30,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-01,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-02,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-03,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-04,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-05,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-06,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-07,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-08,LIMOEIRO DE ANADIA,AL,1,1,2704203
2020-05-09,LIMOEIRO DE ANADIA,AL,2,1,2704203
2020-05-10,LIMOEIRO DE ANADIA,AL,2,1,2704203
2020-05-11,LIMOEIRO DE ANADIA,AL,2,1,2704203
2020-05-12,LIMOEIRO DE ANADIA,AL,2,1,2704203
2020-05-13,LIMOEIRO DE ANADIA,AL,2,1,2704203
2020-05-14,LIMOEIRO DE ANADIA,AL,6,1,2704203
2020-03-08,MACEIO,AL,1,0,2704302
2020-03-09,MACEIO,AL,1,0,2704302
2020-03-10,MACEIO,AL,1,0,2704302
2020-03-11,MACEIO,AL,1,0,2704302
2020-03-12,MACEIO,AL,1,0,2704302
2020-03-13,MACEIO,AL,1,0,2704302
2020-03-14,MACEIO,AL,1,0,2704302
2020-03-15,MACEIO,AL,1,0,2704302
2020-03-16,MACEIO,AL,1,0,2704302
2020-03-17,MACEIO,AL,1,0,2704302
2020-03-18,MACEIO,AL,1,0,2704302
2020-03-19,MACEIO,AL,4,0,2704302
2020-03-20,MACEIO,AL,6,0,2704302
2020-03-21,MACEIO,AL,7,0,2704302
2020-03-22,MACEIO,AL,7,0,2704302
2020-03-23,MACEIO,AL,8,0,2704302
2020-03-24,MACEIO,AL,10,0,2704302
2020-03-25,MACEIO,AL,10,0,2704302
2020-03-26,MACEIO,AL,10,0,2704302
2020-03-27,MACEIO,AL,11,0,2704302
2020-03-28,MACEIO,AL,13,0,2704302
2020-03-29,MACEIO,AL,16,0,2704302
2020-03-30,MACEIO,AL,16,0,2704302
2020-03-31,MACEIO,AL,17,0,2704302
2020-04-01,MACEIO,AL,17,0,2704302
2020-04-02,MACEIO,AL,17,0,2704302
2020-04-03,MACEIO,AL,17,2,2704302
2020-04-04,MACEIO,AL,17,2,2704302
2020-04-05,MACEIO,AL,20,2,2704302
2020-04-06,MACEIO,AL,22,2,2704302
2020-04-07,MACEIO,AL,24,2,2704302
2020-04-08,MACEIO,AL,27,2,2704302
2020-04-09,MACEIO,AL,27,3,2704302
2020-04-10,MACEIO,AL,34,3,2704302
2020-04-11,MACEIO,AL,37,3,2704302
2020-04-12,MACEIO,AL,37,3,2704302
2020-04-13,MACEIO,AL,47,4,2704302
2020-04-14,MACEIO,AL,59,4,2704302
2020-04-15,MACEIO,AL,67,3,2704302
2020-04-16,MACEIO,AL,70,3,2704302
2020-04-17,MACEIO,AL,90,5,2704302
2020-04-18,MACEIO,AL,107,6,2704302
2020-04-19,MACEIO,AL,131,9,2704302
2020-04-20,MACEIO,AL,140,12,2704302
2020-04-21,MACEIO,AL,176,13,2704302
2020-04-22,MACEIO,AL,205,14,2704302
2020-04-23,MACEIO,AL,280,14,2704302
2020-04-24,MACEIO,AL,355,18,2704302
2020-04-25,MACEIO,AL,427,18,2704302
2020-04-26,MACEIO,AL,472,20,2704302
2020-04-27,MACEIO,AL,535,22,2704302
2020-04-28,MACEIO,AL,645,24,2704302
2020-04-29,MACEIO,AL,791,26,2704302
2020-04-30,MACEIO,AL,853,32,2704302
2020-05-01,MACEIO,AL,1008,38,2704302
2020-05-02,MACEIO,AL,1124,41,2704302
2020-05-03,MACEIO,AL,1179,43,2704302
2020-05-04,MACEIO,AL,1260,46,2704302
2020-05-05,MACEIO,AL,1296,50,2704302
2020-05-06,MACEIO,AL,1358,56,2704302
2020-05-07,MACEIO,AL,1473,61,2704302
2020-05-08,MACEIO,AL,1581,71,2704302
2020-05-09,MACEIO,AL,1675,73,2704302
2020-05-10,MACEIO,AL,1725,78,2704302
2020-05-11,MACEIO,AL,1779,85,2704302
2020-05-12,MACEIO,AL,1939,93,2704302
2020-05-13,MACEIO,AL,2064,104,2704302
2020-05-14,MACEIO,AL,2170,112,2704302
2020-05-09,MAJOR ISIDORO,AL,1,0,2704401
2020-05-10,MAJOR ISIDORO,AL,1,0,2704401
2020-05-11,MAJOR ISIDORO,AL,1,0,2704401
2020-05-12,MAJOR ISIDORO,AL,2,0,2704401
2020-05-13,MAJOR ISIDORO,AL,2,0,2704401
2020-05-14,MAJOR ISIDORO,AL,4,0,2704401
2020-04-24,MARAGOGI,AL,1,0,2704500
2020-04-25,MARAGOGI,AL,1,0,2704500
2020-04-26,MARAGOGI,AL,2,0,2704500
2020-04-27,MARAGOGI,AL,3,0,2704500
2020-04-28,MARAGOGI,AL,5,0,2704500
2020-04-29,MARAGOGI,AL,5,1,2704500
2020-04-30,MARAGOGI,AL,5,1,2704500
2020-05-01,MARAGOGI,AL,5,1,2704500
2020-05-02,MARAGOGI,AL,5,1,2704500
2020-05-03,MARAGOGI,AL,9,1,2704500
2020-05-04,MARAGOGI,AL,9,1,2704500
2020-05-05,MARAGOGI,AL,9,1,2704500
2020-05-06,MARAGOGI,AL,9,1,2704500
2020-05-07,MARAGOGI,AL,10,1,2704500
2020-05-08,MARAGOGI,AL,11,1,2704500
2020-05-09,MARAGOGI,AL,11,1,2704500
2020-05-10,MARAGOGI,AL,13,1,2704500
2020-05-11,MARAGOGI,AL,13,2,2704500
2020-05-12,MARAGOGI,AL,14,2,2704500
2020-05-13,MARAGOGI,AL,16,2,2704500
2020-05-14,MARAGOGI,AL,17,2,2704500
2020-05-11,MARAVILHA,AL,1,0,2704609
2020-05-12,MARAVILHA,AL,0,0,2704609
2020-05-13,MARAVILHA,AL,0,0,2704609
2020-05-14,MARAVILHA,AL,0,0,2704609
2020-04-03,MARECHAL DEODORO,AL,1,0,2704708
2020-04-04,MARECHAL DEODORO,AL,1,0,2704708
2020-04-05,MARECHAL DEODORO,AL,2,0,2704708
2020-04-06,MARECHAL DEODORO,AL,2,0,2704708
2020-04-07,MARECHAL DEODORO,AL,2,0,2704708
2020-04-08,MARECHAL DEODORO,AL,2,0,2704708
2020-04-09,MARECHAL DEODORO,AL,2,0,2704708
2020-04-10,MARECHAL DEODORO,AL,2,0,2704708
2020-04-11,MARECHAL DEODORO,AL,2,0,2704708
2020-04-12,MARECHAL DEODORO,AL,2,0,2704708
2020-04-13,MARECHAL DEODORO,AL,2,0,2704708
2020-04-14,MARECHAL DEODORO,AL,3,0,2704708
2020-04-15,MARECHAL DEODORO,AL,3,1,2704708
2020-04-16,MARECHAL DEODORO,AL,4,1,2704708
2020-04-17,MARECHAL DEODORO,AL,4,1,2704708
2020-04-18,MARECHAL DEODORO,AL,5,1,2704708
2020-04-19,MARECHAL DEODORO,AL,5,1,2704708
2020-04-20,MARECHAL DEODORO,AL,6,1,2704708
