city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ARAGUAINA-TO,1702109,2020-03-28,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-29,1,0,1,real
ARAGUAINA-TO,1702109,2020-03-30,2,1,2,real
ARAGUAINA-TO,1702109,2020-03-31,3,1,3,real
ARAGUAINA-TO,1702109,2020-04-01,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-02,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-03,3,0,3,real
ARAGUAINA-TO,1702109,2020-04-04,4,1,4,real
ARAGUAINA-TO,1702109,2020-04-05,4,0,4,real
ARAGUAINA-TO,1702109,2020-04-06,5,1,5,real
ARAGUAINA-TO,1702109,2020-04-07,5,0,5,real
ARAGUAINA-TO,1702109,2020-04-08,6,1,6,real
ARAGUAINA-TO,1702109,2020-04-09,6,0,6,real
ARAGUAINA-TO,1702109,2020-04-10,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-11,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-12,6,0,5,real
ARAGUAINA-TO,1702109,2020-04-13,6,0,4,real
ARAGUAINA-TO,1702109,2020-04-14,6,0,3,real
ARAGUAINA-TO,1702109,2020-04-15,5,-1,2,real
ARAGUAINA-TO,1702109,2020-04-16,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-17,5,0,2,real
ARAGUAINA-TO,1702109,2020-04-18,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-19,5,0,1,real
ARAGUAINA-TO,1702109,2020-04-20,5,0,0,real
ARAGUAINA-TO,1702109,2020-04-21,6,1,1,real
ARAGUAINA-TO,1702109,2020-04-22,7,1,1,real
ARAGUAINA-TO,1702109,2020-04-23,9,2,3,real
ARAGUAINA-TO,1702109,2020-04-24,14,5,8,real
ARAGUAINA-TO,1702109,2020-04-25,20,6,14,real
ARAGUAINA-TO,1702109,2020-04-26,24,4,18,real
ARAGUAINA-TO,1702109,2020-04-27,29,5,23,real
ARAGUAINA-TO,1702109,2020-04-28,46,17,40,real
ARAGUAINA-TO,1702109,2020-04-29,55,9,50,real
ARAGUAINA-TO,1702109,2020-04-30,62,7,57,real
ARAGUAINA-TO,1702109,2020-05-01,75,13,70,real
ARAGUAINA-TO,1702109,2020-05-02,98,23,93,real
ARAGUAINA-TO,1702109,2020-05-03,104,6,99,real
ARAGUAINA-TO,1702109,2020-05-04,117,13,112,real
ARAGUAINA-TO,1702109,2020-05-05,129,12,123,real
ARAGUAINA-TO,1702109,2020-05-06,163,34,156,real
ARAGUAINA-TO,1702109,2020-05-07,194,31,185,real
ARAGUAINA-TO,1702109,2020-05-08,194,0,180,real
ARAGUAINA-TO,1702109,2020-05-09,194,0,174,real
ARAGUAINA-TO,1702109,2020-05-10,318,124,294,real
ARAGUAINA-TO,1702109,2020-05-11,351,33,322,real
ARAGUAINA-TO,1702109,2020-05-12,351,0,305,real
ARAGUAINA-TO,1702109,2020-05-13,434,83,379,real
ARAGUAINA-TO,1702109,2020-05-14,434,0,372,real
ARAGUAINA-TO,1702109,2020-05-15,535,101,460,real
ARAGUAINA-TO,1702109,2020-05-16,535,0,437,real
ARAGUAINA-TO,1702109,2020-05-17,631,96,527,real
ARAGUAINA-TO,1702109,2020-05-18,691,60,574,prediction
ARAGUAINA-TO,1702109,2020-05-19,757,66,628,prediction
ARAGUAINA-TO,1702109,2020-05-20,823,66,660,prediction
ARAGUAINA-TO,1702109,2020-05-21,901,78,707,prediction
ARAGUAINA-TO,1702109,2020-05-22,980,79,786,prediction
ARAGUAINA-TO,1702109,2020-05-23,1065,85,871,prediction
ARAGUAINA-TO,1702109,2020-05-24,1155,90,837,prediction
ARAGUAINA-TO,1702109,2020-05-25,1252,97,901,prediction
ARAGUAINA-TO,1702109,2020-05-26,1353,101,1002,prediction
ARAGUAINA-TO,1702109,2020-05-27,1460,107,1026,prediction
ARAGUAINA-TO,1702109,2020-05-28,1573,113,1139,prediction
ARAGUAINA-TO,1702109,2020-05-29,1692,119,1157,prediction
ARAGUAINA-TO,1702109,2020-05-30,1817,125,1282,prediction
ARAGUAINA-TO,1702109,2020-05-31,1948,131,1317,prediction
ARAGUAINA-TO,1702109,2020-06-01,2085,137,1394,prediction
ARAGUAINA-TO,1702109,2020-06-02,2228,143,1471,prediction
ARAGUAINA-TO,1702109,2020-06-03,2377,149,1554,prediction
ARAGUAINA-TO,1702109,2020-06-04,2531,154,1630,prediction
ARAGUAINA-TO,1702109,2020-06-05,2691,160,1711,prediction
ARAGUAINA-TO,1702109,2020-06-06,2856,165,1791,prediction
ARAGUAINA-TO,1702109,2020-06-07,3026,170,1871,prediction
ARAGUAINA-TO,1702109,2020-06-08,3201,175,1949,prediction
ARAGUAINA-TO,1702109,2020-06-09,3380,179,2027,prediction
ARAGUAINA-TO,1702109,2020-06-10,3563,183,2103,prediction
ARAGUAINA-TO,1702109,2020-06-11,3750,187,2177,prediction
ARAGUAINA-TO,1702109,2020-06-12,3940,190,2248,prediction
ARAGUAINA-TO,1702109,2020-06-13,4133,193,2316,prediction
ARAGUAINA-TO,1702109,2020-06-14,4328,195,2380,prediction
ARAGUAINA-TO,1702109,2020-06-15,4525,197,2440,prediction
ARAGUAINA-TO,1702109,2020-06-16,4723,198,2495,prediction
ARAGUAINA-TO,1702109,2020-06-17,4922,199,2545,prediction
ARAGUAINA-TO,1702109,2020-06-18,5121,199,2590,prediction
ARAGUAINA-TO,1702109,2020-06-19,5319,198,2628,prediction
ARAGUAINA-TO,1702109,2020-06-20,5516,197,2660,prediction
ARAGUAINA-TO,1702109,2020-06-21,5711,195,2685,prediction
ARAGUAINA-TO,1702109,2020-06-22,5903,192,2702,prediction
ARAGUAINA-TO,1702109,2020-06-23,6092,189,2712,prediction
ARAGUAINA-TO,1702109,2020-06-24,6277,185,2714,prediction
ARAGUAINA-TO,1702109,2020-06-25,6457,180,2707,prediction
ARAGUAINA-TO,1702109,2020-06-26,6631,174,2691,prediction
ARAGUAINA-TO,1702109,2020-06-27,6799,168,2666,prediction
ARAGUAINA-TO,1702109,2020-06-28,6960,161,2632,prediction
ARAGUAINA-TO,1702109,2020-06-29,7113,153,2588,prediction
ARAGUAINA-TO,1702109,2020-06-30,7258,145,2535,prediction
ARAGUAINA-TO,1702109,2020-07-01,7394,136,2472,prediction
ARAGUAINA-TO,1702109,2020-07-02,7520,126,2399,prediction
ARAGUAINA-TO,1702109,2020-07-03,7636,116,2317,prediction
ARAGUAINA-TO,1702109,2020-07-04,7741,105,2225,prediction
ARAGUAINA-TO,1702109,2020-07-05,7835,94,2124,prediction
ARAGUAINA-TO,1702109,2020-07-06,7917,82,2014,prediction
ARAGUAINA-TO,1702109,2020-07-07,7987,70,1895,prediction
BARUERI-SP,3505708,2020-03-18,1,1,1,real
BARUERI-SP,3505708,2020-03-19,1,0,1,real
BARUERI-SP,3505708,2020-03-20,1,0,1,real
BARUERI-SP,3505708,2020-03-21,1,0,1,real
BARUERI-SP,3505708,2020-03-22,1,0,1,real
BARUERI-SP,3505708,2020-03-23,1,0,1,real
BARUERI-SP,3505708,2020-03-24,1,0,1,real
BARUERI-SP,3505708,2020-03-25,1,0,1,real
BARUERI-SP,3505708,2020-03-26,3,2,3,real
BARUERI-SP,3505708,2020-03-27,3,0,3,real
BARUERI-SP,3505708,2020-03-28,3,0,3,real
BARUERI-SP,3505708,2020-03-29,3,0,3,real
BARUERI-SP,3505708,2020-03-30,6,3,6,real
BARUERI-SP,3505708,2020-03-31,20,14,20,real
BARUERI-SP,3505708,2020-04-01,21,1,20,real
BARUERI-SP,3505708,2020-04-02,26,5,25,real
BARUERI-SP,3505708,2020-04-03,28,2,27,real
BARUERI-SP,3505708,2020-04-04,29,1,28,real
BARUERI-SP,3505708,2020-04-05,30,1,29,real
BARUERI-SP,3505708,2020-04-06,31,1,30,real
BARUERI-SP,3505708,2020-04-07,34,3,33,real
BARUERI-SP,3505708,2020-04-08,41,7,40,real
BARUERI-SP,3505708,2020-04-09,42,1,39,real
BARUERI-SP,3505708,2020-04-10,44,2,41,real
BARUERI-SP,3505708,2020-04-11,43,-1,40,real
BARUERI-SP,3505708,2020-04-12,48,5,45,real
BARUERI-SP,3505708,2020-04-13,49,1,43,real
BARUERI-SP,3505708,2020-04-14,51,2,31,real
BARUERI-SP,3505708,2020-04-15,64,13,43,real
BARUERI-SP,3505708,2020-04-16,97,33,71,real
BARUERI-SP,3505708,2020-04-17,101,4,73,real
BARUERI-SP,3505708,2020-04-18,116,15,87,real
BARUERI-SP,3505708,2020-04-19,120,4,90,real
BARUERI-SP,3505708,2020-04-20,126,6,95,real
BARUERI-SP,3505708,2020-04-21,144,18,110,real
BARUERI-SP,3505708,2020-04-22,148,4,107,real
BARUERI-SP,3505708,2020-04-23,162,14,120,real
BARUERI-SP,3505708,2020-04-24,170,8,126,real
BARUERI-SP,3505708,2020-04-25,219,49,176,real
BARUERI-SP,3505708,2020-04-26,223,4,175,real
BARUERI-SP,3505708,2020-04-27,246,23,197,real
BARUERI-SP,3505708,2020-04-28,253,7,202,real
BARUERI-SP,3505708,2020-04-29,279,26,215,real
BARUERI-SP,3505708,2020-04-30,313,34,216,real
BARUERI-SP,3505708,2020-05-01,314,1,213,real
BARUERI-SP,3505708,2020-05-02,324,10,208,real
BARUERI-SP,3505708,2020-05-03,362,38,242,real
BARUERI-SP,3505708,2020-05-04,365,3,239,real
BARUERI-SP,3505708,2020-05-05,410,45,266,real
BARUERI-SP,3505708,2020-05-06,447,37,299,real
BARUERI-SP,3505708,2020-05-07,459,12,297,real
BARUERI-SP,3505708,2020-05-08,490,31,320,real
BARUERI-SP,3505708,2020-05-09,507,17,288,real
BARUERI-SP,3505708,2020-05-10,529,22,306,real
BARUERI-SP,3505708,2020-05-11,531,2,285,real
BARUERI-SP,3505708,2020-05-12,534,3,281,real
BARUERI-SP,3505708,2020-05-13,558,24,279,real
BARUERI-SP,3505708,2020-05-14,586,28,273,real
BARUERI-SP,3505708,2020-05-15,665,79,351,real
BARUERI-SP,3505708,2020-05-16,695,30,371,real
BARUERI-SP,3505708,2020-05-17,728,33,366,real
BARUERI-SP,3505708,2020-05-18,735,7,370,real
BARUERI-SP,3505708,2020-05-19,775,40,365,prediction
BARUERI-SP,3505708,2020-05-20,802,27,355,prediction
BARUERI-SP,3505708,2020-05-21,828,26,369,prediction
BARUERI-SP,3505708,2020-05-22,851,23,361,prediction
BARUERI-SP,3505708,2020-05-23,879,28,372,prediction
BARUERI-SP,3505708,2020-05-24,903,24,374,prediction
BARUERI-SP,3505708,2020-05-25,926,23,395,prediction
BARUERI-SP,3505708,2020-05-26,948,22,414,prediction
BARUERI-SP,3505708,2020-05-27,970,22,412,prediction
BARUERI-SP,3505708,2020-05-28,990,20,404,prediction
BARUERI-SP,3505708,2020-05-29,1008,18,343,prediction
BARUERI-SP,3505708,2020-05-30,1025,17,330,prediction
BARUERI-SP,3505708,2020-05-31,1041,16,313,prediction
BARUERI-SP,3505708,2020-06-01,1055,14,320,prediction
BARUERI-SP,3505708,2020-06-02,1067,12,292,prediction
BARUERI-SP,3505708,2020-06-03,1077,10,275,prediction
BARUERI-SP,3505708,2020-06-04,1086,9,258,prediction
BARUERI-SP,3505708,2020-06-05,1093,7,242,prediction
BARUERI-SP,3505708,2020-06-06,1098,5,219,prediction
BARUERI-SP,3505708,2020-06-07,1101,3,198,prediction
BARUERI-SP,3505708,2020-06-08,1103,2,177,prediction
BARUERI-SP,3505708,2020-06-09,1105,2,157,prediction
BARUERI-SP,3505708,2020-06-10,1107,2,137,prediction
BARUERI-SP,3505708,2020-06-11,1109,2,119,prediction
BARUERI-SP,3505708,2020-06-12,1111,2,103,prediction
BARUERI-SP,3505708,2020-06-13,1113,2,88,prediction
BARUERI-SP,3505708,2020-06-14,1115,2,74,prediction
BARUERI-SP,3505708,2020-06-15,1117,2,62,prediction
BARUERI-SP,3505708,2020-06-16,1119,2,52,prediction
BARUERI-SP,3505708,2020-06-17,1121,2,44,prediction
BARUERI-SP,3505708,2020-06-18,1123,2,37,prediction
BARUERI-SP,3505708,2020-06-19,1125,2,32,prediction
BARUERI-SP,3505708,2020-06-20,1127,2,29,prediction
BARUERI-SP,3505708,2020-06-21,1129,2,28,prediction
BARUERI-SP,3505708,2020-06-22,1131,2,28,prediction
BARUERI-SP,3505708,2020-06-23,1133,2,28,prediction
BARUERI-SP,3505708,2020-06-24,1135,2,28,prediction
BARUERI-SP,3505708,2020-06-25,1137,2,28,prediction
BARUERI-SP,3505708,2020-06-26,1139,2,28,prediction
BARUERI-SP,3505708,2020-06-27,1141,2,28,prediction
BARUERI-SP,3505708,2020-06-28,1143,2,28,prediction
BARUERI-SP,3505708,2020-06-29,1145,2,28,prediction
BARUERI-SP,3505708,2020-06-30,1147,2,28,prediction
BARUERI-SP,3505708,2020-07-01,1149,2,28,prediction
BARUERI-SP,3505708,2020-07-02,1151,2,28,prediction
BARUERI-SP,3505708,2020-07-03,1153,2,28,prediction
BARUERI-SP,3505708,2020-07-04,1155,2,28,prediction
BARUERI-SP,3505708,2020-07-05,1157,2,28,prediction
BARUERI-SP,3505708,2020-07-06,1159,2,28,prediction
BARUERI-SP,3505708,2020-07-07,1161,2,28,prediction
BELEM-PA,1501402,2020-03-18,1,1,1,real
BELEM-PA,1501402,2020-03-19,1,0,1,real
BELEM-PA,1501402,2020-03-20,2,1,2,real
BELEM-PA,1501402,2020-03-21,2,0,2,real
BELEM-PA,1501402,2020-03-22,4,2,4,real
BELEM-PA,1501402,2020-03-23,4,0,4,real
BELEM-PA,1501402,2020-03-24,4,0,4,real
BELEM-PA,1501402,2020-03-25,6,2,6,real
BELEM-PA,1501402,2020-03-26,6,0,6,real
BELEM-PA,1501402,2020-03-27,9,3,9,real
BELEM-PA,1501402,2020-03-28,10,1,10,real
BELEM-PA,1501402,2020-03-29,12,2,12,real
BELEM-PA,1501402,2020-03-30,17,5,17,real
BELEM-PA,1501402,2020-03-31,21,4,21,real
BELEM-PA,1501402,2020-04-01,24,3,23,real
BELEM-PA,1501402,2020-04-02,29,5,28,real
BELEM-PA,1501402,2020-04-03,42,13,40,real
BELEM-PA,1501402,2020-04-04,45,3,43,real
BELEM-PA,1501402,2020-04-05,49,4,45,real
BELEM-PA,1501402,2020-04-06,75,26,71,real
BELEM-PA,1501402,2020-04-07,100,25,96,real
BELEM-PA,1501402,2020-04-08,111,11,105,real
BELEM-PA,1501402,2020-04-09,114,3,108,real
BELEM-PA,1501402,2020-04-10,147,33,138,real
BELEM-PA,1501402,2020-04-11,161,14,151,real
BELEM-PA,1501402,2020-04-12,180,19,168,real
BELEM-PA,1501402,2020-04-13,218,38,201,real
BELEM-PA,1501402,2020-04-14,272,54,251,real
BELEM-PA,1501402,2020-04-15,328,56,304,real
BELEM-PA,1501402,2020-04-16,389,61,360,real
BELEM-PA,1501402,2020-04-17,435,46,393,real
BELEM-PA,1501402,2020-04-18,446,11,401,real
BELEM-PA,1501402,2020-04-19,467,21,418,real
BELEM-PA,1501402,2020-04-20,610,143,535,real
BELEM-PA,1501402,2020-04-21,674,64,574,real
BELEM-PA,1501402,2020-04-22,776,102,665,real
BELEM-PA,1501402,2020-04-23,804,28,690,real
BELEM-PA,1501402,2020-04-24,981,177,834,real
BELEM-PA,1501402,2020-04-25,1095,114,934,real
BELEM-PA,1501402,2020-04-26,1243,148,1063,real
BELEM-PA,1501402,2020-04-27,1301,58,1083,real
BELEM-PA,1501402,2020-04-28,1344,43,1072,real
BELEM-PA,1501402,2020-04-29,1487,143,1159,real
BELEM-PA,1501402,2020-04-30,1658,171,1269,real
BELEM-PA,1501402,2020-05-01,1792,134,1357,real
BELEM-PA,1501402,2020-05-02,1980,188,1534,real
BELEM-PA,1501402,2020-05-03,2022,42,1555,real
BELEM-PA,1501402,2020-05-04,2192,170,1582,real
BELEM-PA,1501402,2020-05-05,2433,241,1759,real
BELEM-PA,1501402,2020-05-06,2898,465,2122,real
BELEM-PA,1501402,2020-05-07,3074,176,2270,real
BELEM-PA,1501402,2020-05-08,3282,208,2301,real
BELEM-PA,1501402,2020-05-09,3441,159,2346,real
BELEM-PA,1501402,2020-05-10,3512,71,2269,real
BELEM-PA,1501402,2020-05-11,3745,233,2444,real
BELEM-PA,1501402,2020-05-12,4138,393,2794,real
BELEM-PA,1501402,2020-05-13,4612,474,3125,real
BELEM-PA,1501402,2020-05-14,5055,443,3397,real
BELEM-PA,1501402,2020-05-15,5591,536,3799,real
BELEM-PA,1501402,2020-05-16,5843,252,3863,real
BELEM-PA,1501402,2020-05-17,6178,335,4156,real
BELEM-PA,1501402,2020-05-18,6607,429,4415,real
BELEM-PA,1501402,2020-05-19,7037,430,4604,prediction
BELEM-PA,1501402,2020-05-20,7424,387,4526,prediction
BELEM-PA,1501402,2020-05-21,7850,426,4776,prediction
BELEM-PA,1501402,2020-05-22,8301,451,5019,prediction
BELEM-PA,1501402,2020-05-23,8753,452,5312,prediction
BELEM-PA,1501402,2020-05-24,9206,453,5694,prediction
BELEM-PA,1501402,2020-05-25,9675,469,5930,prediction
BELEM-PA,1501402,2020-05-26,10153,478,6015,prediction
BELEM-PA,1501402,2020-05-27,10634,481,6022,prediction
BELEM-PA,1501402,2020-05-28,11119,485,6064,prediction
BELEM-PA,1501402,2020-05-29,11609,490,6018,prediction
BELEM-PA,1501402,2020-05-30,12101,492,6258,prediction
BELEM-PA,1501402,2020-05-31,12593,492,6415,prediction
BELEM-PA,1501402,2020-06-01,13084,491,6477,prediction
BELEM-PA,1501402,2020-06-02,13572,488,6535,prediction
BELEM-PA,1501402,2020-06-03,14056,484,6632,prediction
BELEM-PA,1501402,2020-06-04,14533,477,6683,prediction
BELEM-PA,1501402,2020-06-05,15002,469,6701,prediction
BELEM-PA,1501402,2020-06-06,15461,459,6708,prediction
BELEM-PA,1501402,2020-06-07,15909,448,6703,prediction
BELEM-PA,1501402,2020-06-08,16343,434,6668,prediction
BELEM-PA,1501402,2020-06-09,16762,419,6609,prediction
BELEM-PA,1501402,2020-06-10,17164,402,6530,prediction
BELEM-PA,1501402,2020-06-11,17547,383,6428,prediction
BELEM-PA,1501402,2020-06-12,17910,363,6301,prediction
BELEM-PA,1501402,2020-06-13,18251,341,6150,prediction
BELEM-PA,1501402,2020-06-14,18568,317,5975,prediction
BELEM-PA,1501402,2020-06-15,18860,292,5776,prediction
BELEM-PA,1501402,2020-06-16,19126,266,5554,prediction
BELEM-PA,1501402,2020-06-17,19364,238,5308,prediction
BELEM-PA,1501402,2020-06-18,19574,210,5041,prediction
BELEM-PA,1501402,2020-06-19,19754,180,4752,prediction
BELEM-PA,1501402,2020-06-20,19904,150,4443,prediction
BELEM-PA,1501402,2020-06-21,20023,119,4114,prediction
BELEM-PA,1501402,2020-06-22,20110,87,3767,prediction
BELEM-PA,1501402,2020-06-23,20165,55,3403,prediction
BELEM-PA,1501402,2020-06-24,20205,40,3041,prediction
BELEM-PA,1501402,2020-06-25,20245,40,2698,prediction
BELEM-PA,1501402,2020-06-26,20285,40,2375,prediction
BELEM-PA,1501402,2020-06-27,20325,40,2074,prediction
BELEM-PA,1501402,2020-06-28,20365,40,1797,prediction
BELEM-PA,1501402,2020-06-29,20405,40,1545,prediction
BELEM-PA,1501402,2020-06-30,20445,40,1319,prediction
BELEM-PA,1501402,2020-07-01,20485,40,1121,prediction
BELEM-PA,1501402,2020-07-02,20525,40,951,prediction
BELEM-PA,1501402,2020-07-03,20566,41,812,prediction
BELEM-PA,1501402,2020-07-04,20607,41,703,prediction
BELEM-PA,1501402,2020-07-05,20648,41,625,prediction
BELEM-PA,1501402,2020-07-06,20689,41,579,prediction
BELEM-PA,1501402,2020-07-07,20730,41,565,prediction
BELFORD ROXO-RJ,3300456,2020-03-26,1,1,1,real
BELFORD ROXO-RJ,3300456,2020-03-27,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-28,1,0,1,real
BELFORD ROXO-RJ,3300456,2020-03-29,2,1,2,real
BELFORD ROXO-RJ,3300456,2020-03-30,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-03-31,2,0,2,real
BELFORD ROXO-RJ,3300456,2020-04-01,3,1,3,real
BELFORD ROXO-RJ,3300456,2020-04-02,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-03,3,0,3,real
BELFORD ROXO-RJ,3300456,2020-04-04,7,4,7,real
BELFORD ROXO-RJ,3300456,2020-04-05,15,8,15,real
BELFORD ROXO-RJ,3300456,2020-04-06,14,-1,14,real
BELFORD ROXO-RJ,3300456,2020-04-07,19,5,19,real
BELFORD ROXO-RJ,3300456,2020-04-08,23,4,23,real
BELFORD ROXO-RJ,3300456,2020-04-09,28,5,27,real
BELFORD ROXO-RJ,3300456,2020-04-10,28,0,27,real
BELFORD ROXO-RJ,3300456,2020-04-11,29,1,28,real
BELFORD ROXO-RJ,3300456,2020-04-12,46,17,44,real
BELFORD ROXO-RJ,3300456,2020-04-13,47,1,45,real
BELFORD ROXO-RJ,3300456,2020-04-14,52,5,50,real
BELFORD ROXO-RJ,3300456,2020-04-15,54,2,51,real
BELFORD ROXO-RJ,3300456,2020-04-16,54,0,51,real
BELFORD ROXO-RJ,3300456,2020-04-17,58,4,55,real
BELFORD ROXO-RJ,3300456,2020-04-18,63,5,56,real
BELFORD ROXO-RJ,3300456,2020-04-19,69,6,54,real
BELFORD ROXO-RJ,3300456,2020-04-20,75,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-21,78,3,59,real
BELFORD ROXO-RJ,3300456,2020-04-22,84,6,61,real
BELFORD ROXO-RJ,3300456,2020-04-23,104,20,76,real
BELFORD ROXO-RJ,3300456,2020-04-24,106,2,78,real
BELFORD ROXO-RJ,3300456,2020-04-25,117,11,88,real
BELFORD ROXO-RJ,3300456,2020-04-26,146,29,100,real
BELFORD ROXO-RJ,3300456,2020-04-27,149,3,102,real
BELFORD ROXO-RJ,3300456,2020-04-28,158,9,106,real
BELFORD ROXO-RJ,3300456,2020-04-29,160,2,106,real
BELFORD ROXO-RJ,3300456,2020-04-30,165,5,111,real
BELFORD ROXO-RJ,3300456,2020-05-01,178,13,120,real
BELFORD ROXO-RJ,3300456,2020-05-02,179,1,116,real
BELFORD ROXO-RJ,3300456,2020-05-03,193,14,124,real
BELFORD ROXO-RJ,3300456,2020-05-04,195,2,120,real
BELFORD ROXO-RJ,3300456,2020-05-05,200,5,122,real
BELFORD ROXO-RJ,3300456,2020-05-06,204,4,120,real
BELFORD ROXO-RJ,3300456,2020-05-07,227,23,123,real
BELFORD ROXO-RJ,3300456,2020-05-08,267,40,161,real
BELFORD ROXO-RJ,3300456,2020-05-09,293,26,176,real
BELFORD ROXO-RJ,3300456,2020-05-10,282,-11,136,real
BELFORD ROXO-RJ,3300456,2020-05-11,308,26,159,real
BELFORD ROXO-RJ,3300456,2020-05-12,324,16,166,real
BELFORD ROXO-RJ,3300456,2020-05-13,324,0,164,real
BELFORD ROXO-RJ,3300456,2020-05-14,365,41,200,real
BELFORD ROXO-RJ,3300456,2020-05-15,368,3,190,real
BELFORD ROXO-RJ,3300456,2020-05-16,371,3,192,real
BELFORD ROXO-RJ,3300456,2020-05-17,373,2,180,real
BELFORD ROXO-RJ,3300456,2020-05-18,386,13,191,prediction
BELFORD ROXO-RJ,3300456,2020-05-19,391,5,191,prediction
BELFORD ROXO-RJ,3300456,2020-05-20,396,5,192,prediction
BELFORD ROXO-RJ,3300456,2020-05-21,402,6,175,prediction
BELFORD ROXO-RJ,3300456,2020-05-22,409,7,142,prediction
BELFORD ROXO-RJ,3300456,2020-05-23,414,5,121,prediction
BELFORD ROXO-RJ,3300456,2020-05-24,419,5,137,prediction
BELFORD ROXO-RJ,3300456,2020-05-25,424,5,116,prediction
BELFORD ROXO-RJ,3300456,2020-05-26,429,5,105,prediction
BELFORD ROXO-RJ,3300456,2020-05-27,434,5,110,prediction
BELFORD ROXO-RJ,3300456,2020-05-28,439,5,74,prediction
BELFORD ROXO-RJ,3300456,2020-05-29,444,5,76,prediction
BELFORD ROXO-RJ,3300456,2020-05-30,449,5,78,prediction
BELFORD ROXO-RJ,3300456,2020-05-31,454,5,81,prediction
BELFORD ROXO-RJ,3300456,2020-06-01,459,5,73,prediction
BELFORD ROXO-RJ,3300456,2020-06-02,464,5,73,prediction
BELFORD ROXO-RJ,3300456,2020-06-03,469,5,73,prediction
BELFORD ROXO-RJ,3300456,2020-06-04,474,5,72,prediction
BELFORD ROXO-RJ,3300456,2020-06-05,479,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-06,484,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-07,489,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-08,494,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-09,499,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-10,504,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-11,509,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-12,514,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-13,519,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-14,524,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-15,529,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-16,534,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-17,539,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-18,544,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-19,549,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-20,554,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-21,559,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-22,564,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-23,569,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-24,574,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-25,579,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-26,584,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-27,589,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-28,594,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-29,599,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-06-30,604,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-01,609,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-02,614,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-03,619,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-04,624,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-05,629,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-06,634,5,70,prediction
BELFORD ROXO-RJ,3300456,2020-07-07,639,5,70,prediction
BELO HORIZONTE-MG,3106200,2020-03-15,1,1,1,real
BELO HORIZONTE-MG,3106200,2020-03-16,1,0,1,real
BELO HORIZONTE-MG,3106200,2020-03-17,5,4,5,real
BELO HORIZONTE-MG,3106200,2020-03-18,10,5,10,real
BELO HORIZONTE-MG,3106200,2020-03-19,18,8,18,real
BELO HORIZONTE-MG,3106200,2020-03-20,20,2,20,real
BELO HORIZONTE-MG,3106200,2020-03-21,30,10,30,real
BELO HORIZONTE-MG,3106200,2020-03-22,30,0,30,real
BELO HORIZONTE-MG,3106200,2020-03-23,60,30,60,real
BELO HORIZONTE-MG,3106200,2020-03-24,87,27,87,real
BELO HORIZONTE-MG,3106200,2020-03-25,90,3,90,real
BELO HORIZONTE-MG,3106200,2020-03-26,96,6,96,real
BELO HORIZONTE-MG,3106200,2020-03-27,118,22,118,real
BELO HORIZONTE-MG,3106200,2020-03-28,129,11,129,real
BELO HORIZONTE-MG,3106200,2020-03-29,143,14,142,real
