city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ACARAU-CE,2300200,2020-05-06,36,2,35,real
ACARAU-CE,2300200,2020-05-07,113,77,110,real
ACARAU-CE,2300200,2020-05-08,117,4,112,real
ACARAU-CE,2300200,2020-05-09,118,1,114,real
ACARAU-CE,2300200,2020-05-10,122,4,119,real
ACARAU-CE,2300200,2020-05-11,124,2,97,real
ACARAU-CE,2300200,2020-05-12,126,2,99,real
ACARAU-CE,2300200,2020-05-13,126,0,99,real
ACARAU-CE,2300200,2020-05-14,148,22,117,real
ACARAU-CE,2300200,2020-05-15,179,31,148,real
ACARAU-CE,2300200,2020-05-16,181,2,150,real
ACARAU-CE,2300200,2020-05-17,185,4,154,real
ACARAU-CE,2300200,2020-05-18,203,18,171,real
ACARAU-CE,2300200,2020-05-19,220,17,186,real
ACARAU-CE,2300200,2020-05-20,220,0,184,real
ACARAU-CE,2300200,2020-05-21,220,0,107,real
ACARAU-CE,2300200,2020-05-22,220,0,103,real
ACARAU-CE,2300200,2020-05-23,220,0,102,real
ACARAU-CE,2300200,2020-05-24,310,90,188,real
ACARAU-CE,2300200,2020-05-25,311,1,187,real
ACARAU-CE,2300200,2020-05-26,311,0,185,real
ACARAU-CE,2300200,2020-05-27,311,0,185,real
ACARAU-CE,2300200,2020-05-28,311,0,163,real
ACARAU-CE,2300200,2020-05-29,312,1,133,real
ACARAU-CE,2300200,2020-05-30,484,172,303,real
ACARAU-CE,2300200,2020-05-31,486,2,301,real
ACARAU-CE,2300200,2020-06-01,492,6,289,real
ACARAU-CE,2300200,2020-06-02,565,73,345,real
ACARAU-CE,2300200,2020-06-03,604,39,384,real
ACARAU-CE,2300200,2020-06-04,565,-39,345,real
ACARAU-CE,2300200,2020-06-05,824,259,604,real
ACARAU-CE,2300200,2020-06-06,824,0,604,real
ACARAU-CE,2300200,2020-06-07,826,2,516,real
ACARAU-CE,2300200,2020-06-08,828,2,517,real
ACARAU-CE,2300200,2020-06-09,889,61,578,real
ACARAU-CE,2300200,2020-06-10,942,53,631,real
ACARAU-CE,2300200,2020-06-11,1043,101,732,real
ACARAU-CE,2300200,2020-06-12,1047,4,735,real
ACARAU-CE,2300200,2020-06-13,1047,0,563,real
ACARAU-CE,2300200,2020-06-14,1047,0,561,real
ACARAU-CE,2300200,2020-06-15,1047,0,555,real
ACARAU-CE,2300200,2020-06-16,1049,2,484,real
ACARAU-CE,2300200,2020-06-17,1116,67,512,real
ACARAU-CE,2300200,2020-06-18,1257,141,692,real
ACARAU-CE,2300200,2020-06-19,1290,33,466,real
ACARAU-CE,2300200,2020-06-20,1318,28,494,real
ACARAU-CE,2300200,2020-06-21,1318,0,492,real
ACARAU-CE,2300200,2020-06-22,1397,79,569,real
ACARAU-CE,2300200,2020-06-23,1463,66,574,real
ACARAU-CE,2300200,2020-06-24,1469,6,527,real
ACARAU-CE,2300200,2020-06-25,1541,72,498,real
ACARAU-CE,2300200,2020-06-26,1581,40,534,real
ACARAU-CE,2300200,2020-06-27,1648,67,601,real
ACARAU-CE,2300200,2020-06-28,1650,2,603,real
ACARAU-CE,2300200,2020-06-29,1649,-1,602,real
ACARAU-CE,2300200,2020-06-30,1676,27,627,real
ACARAU-CE,2300200,2020-07-01,1707,31,591,real
ACARAU-CE,2300200,2020-07-02,1745,38,488,real
ACARAU-CE,2300200,2020-07-03,1776,31,486,real
ACARAU-CE,2300200,2020-07-04,1777,1,459,real
ACARAU-CE,2300200,2020-07-05,1796,19,478,prediction
ACARAU-CE,2300200,2020-07-06,1811,15,414,prediction
ACARAU-CE,2300200,2020-07-07,1820,9,357,prediction
ACARAU-CE,2300200,2020-07-08,1823,3,354,prediction
ACARAU-CE,2300200,2020-07-09,1827,4,286,prediction
ACARAU-CE,2300200,2020-07-10,1830,3,249,prediction
ACARAU-CE,2300200,2020-07-11,1833,3,185,prediction
ACARAU-CE,2300200,2020-07-12,1836,3,186,prediction
ACARAU-CE,2300200,2020-07-13,1839,3,190,prediction
ACARAU-CE,2300200,2020-07-14,1842,3,166,prediction
ACARAU-CE,2300200,2020-07-15,1845,3,138,prediction
ACARAU-CE,2300200,2020-07-16,1848,3,103,prediction
ACARAU-CE,2300200,2020-07-17,1851,3,75,prediction
ACARAU-CE,2300200,2020-07-18,1854,3,77,prediction
ACARAU-CE,2300200,2020-07-19,1857,3,61,prediction
ACARAU-CE,2300200,2020-07-20,1860,3,49,prediction
ACARAU-CE,2300200,2020-07-21,1863,3,43,prediction
ACARAU-CE,2300200,2020-07-22,1866,3,43,prediction
ACARAU-CE,2300200,2020-07-23,1869,3,42,prediction
ACARAU-CE,2300200,2020-07-24,1872,3,42,prediction
ACARAU-CE,2300200,2020-07-25,1875,3,42,prediction
ACARAU-CE,2300200,2020-07-26,1878,3,42,prediction
ACARAU-CE,2300200,2020-07-27,1881,3,42,prediction
ACARAU-CE,2300200,2020-07-28,1884,3,42,prediction
ACARAU-CE,2300200,2020-07-29,1887,3,42,prediction
ACARAU-CE,2300200,2020-07-30,1890,3,42,prediction
ACARAU-CE,2300200,2020-07-31,1893,3,42,prediction
ACARAU-CE,2300200,2020-08-01,1896,3,42,prediction
ACARAU-CE,2300200,2020-08-02,1899,3,42,prediction
ACARAU-CE,2300200,2020-08-03,1902,3,42,prediction
ACARAU-CE,2300200,2020-08-04,1905,3,42,prediction
ACARAU-CE,2300200,2020-08-05,1908,3,42,prediction
ACARAU-CE,2300200,2020-08-06,1911,3,42,prediction
ACARAU-CE,2300200,2020-08-07,1914,3,42,prediction
ACARAU-CE,2300200,2020-08-08,1917,3,42,prediction
ACARAU-CE,2300200,2020-08-09,1920,3,42,prediction
ACARAU-CE,2300200,2020-08-10,1923,3,42,prediction
ACARAU-CE,2300200,2020-08-11,1926,3,42,prediction
ACARAU-CE,2300200,2020-08-12,1929,3,42,prediction
ACARAU-CE,2300200,2020-08-13,1932,3,42,prediction
ACARAU-CE,2300200,2020-08-14,1935,3,42,prediction
ACARAU-CE,2300200,2020-08-15,1938,3,42,prediction
ACARAU-CE,2300200,2020-08-16,1941,3,42,prediction
ACARAU-CE,2300200,2020-08-17,1944,3,42,prediction
ACARAU-CE,2300200,2020-08-18,1947,3,42,prediction
ACARAU-CE,2300200,2020-08-19,1950,3,42,prediction
ACARAU-CE,2300200,2020-08-20,1953,3,42,prediction
ACARAU-CE,2300200,2020-08-21,1956,3,42,prediction
ACARAU-CE,2300200,2020-08-22,1959,3,42,prediction
ACARAU-CE,2300200,2020-08-23,1962,3,42,prediction
ACARAU-CE,2300200,2020-08-24,1965,3,42,prediction
AFUA-PA,1500305,2020-04-17,1,1,1,real
AFUA-PA,1500305,2020-04-18,1,0,1,real
AFUA-PA,1500305,2020-04-19,1,0,1,real
AFUA-PA,1500305,2020-04-20,1,0,1,real
AFUA-PA,1500305,2020-04-21,1,0,1,real
AFUA-PA,1500305,2020-04-22,1,0,1,real
AFUA-PA,1500305,2020-04-23,1,0,1,real
AFUA-PA,1500305,2020-04-24,1,0,1,real
AFUA-PA,1500305,2020-04-25,1,0,1,real
AFUA-PA,1500305,2020-04-26,1,0,1,real
AFUA-PA,1500305,2020-04-27,1,0,1,real
AFUA-PA,1500305,2020-04-28,1,0,1,real
AFUA-PA,1500305,2020-04-29,1,0,1,real
AFUA-PA,1500305,2020-04-30,1,0,1,real
AFUA-PA,1500305,2020-05-01,1,0,0,real
AFUA-PA,1500305,2020-05-02,1,0,0,real
AFUA-PA,1500305,2020-05-03,1,0,0,real
AFUA-PA,1500305,2020-05-04,1,0,0,real
AFUA-PA,1500305,2020-05-05,4,3,3,real
AFUA-PA,1500305,2020-05-06,4,0,3,real
AFUA-PA,1500305,2020-05-07,4,0,3,real
AFUA-PA,1500305,2020-05-08,4,0,3,real
AFUA-PA,1500305,2020-05-09,4,0,3,real
AFUA-PA,1500305,2020-05-10,4,0,3,real
AFUA-PA,1500305,2020-05-11,4,0,3,real
AFUA-PA,1500305,2020-05-12,4,0,3,real
AFUA-PA,1500305,2020-05-13,4,0,3,real
AFUA-PA,1500305,2020-05-14,4,0,3,real
AFUA-PA,1500305,2020-05-15,4,0,3,real
AFUA-PA,1500305,2020-05-16,4,0,3,real
AFUA-PA,1500305,2020-05-17,4,0,3,real
AFUA-PA,1500305,2020-05-18,4,0,3,real
AFUA-PA,1500305,2020-05-19,4,0,0,real
AFUA-PA,1500305,2020-05-20,4,0,0,real
AFUA-PA,1500305,2020-05-21,4,0,0,real
AFUA-PA,1500305,2020-05-22,20,16,16,real
AFUA-PA,1500305,2020-05-23,55,35,51,real
AFUA-PA,1500305,2020-05-24,65,10,61,real
AFUA-PA,1500305,2020-05-25,92,27,88,real
AFUA-PA,1500305,2020-05-26,106,14,102,real
AFUA-PA,1500305,2020-05-27,121,15,117,real
AFUA-PA,1500305,2020-05-28,121,0,117,real
AFUA-PA,1500305,2020-05-29,155,34,151,real
AFUA-PA,1500305,2020-05-30,156,1,152,real
AFUA-PA,1500305,2020-05-31,156,0,152,real
AFUA-PA,1500305,2020-06-01,175,19,171,real
AFUA-PA,1500305,2020-06-02,195,20,191,real
AFUA-PA,1500305,2020-06-03,210,15,206,real
AFUA-PA,1500305,2020-06-04,210,0,206,real
AFUA-PA,1500305,2020-06-05,210,0,190,real
AFUA-PA,1500305,2020-06-06,256,46,201,real
AFUA-PA,1500305,2020-06-07,256,0,191,real
AFUA-PA,1500305,2020-06-08,262,6,170,real
AFUA-PA,1500305,2020-06-09,262,0,156,real
AFUA-PA,1500305,2020-06-10,283,21,162,real
AFUA-PA,1500305,2020-06-11,301,18,180,real
AFUA-PA,1500305,2020-06-12,302,1,147,real
AFUA-PA,1500305,2020-06-13,306,4,150,real
AFUA-PA,1500305,2020-06-14,326,20,170,real
AFUA-PA,1500305,2020-06-15,359,33,184,real
AFUA-PA,1500305,2020-06-16,394,35,199,real
AFUA-PA,1500305,2020-06-17,412,18,202,real
AFUA-PA,1500305,2020-06-18,429,17,219,real
AFUA-PA,1500305,2020-06-19,474,45,264,real
AFUA-PA,1500305,2020-06-20,485,11,229,real
AFUA-PA,1500305,2020-06-21,485,0,229,real
AFUA-PA,1500305,2020-06-22,520,35,258,real
AFUA-PA,1500305,2020-06-23,544,24,282,real
AFUA-PA,1500305,2020-06-24,561,17,278,real
AFUA-PA,1500305,2020-06-25,605,44,304,real
AFUA-PA,1500305,2020-06-26,653,48,351,real
AFUA-PA,1500305,2020-06-27,656,3,350,real
AFUA-PA,1500305,2020-06-28,656,0,330,real
AFUA-PA,1500305,2020-06-29,658,2,299,real
AFUA-PA,1500305,2020-06-30,677,19,283,real
AFUA-PA,1500305,2020-07-01,715,38,303,real
AFUA-PA,1500305,2020-07-02,725,10,296,real
AFUA-PA,1500305,2020-07-03,750,25,276,real
AFUA-PA,1500305,2020-07-04,761,11,276,real
AFUA-PA,1500305,2020-07-05,796,35,311,real
AFUA-PA,1500305,2020-07-06,814,18,294,prediction
AFUA-PA,1500305,2020-07-07,834,20,290,prediction
AFUA-PA,1500305,2020-07-08,853,19,292,prediction
AFUA-PA,1500305,2020-07-09,874,21,269,prediction
AFUA-PA,1500305,2020-07-10,891,17,238,prediction
AFUA-PA,1500305,2020-07-11,907,16,251,prediction
AFUA-PA,1500305,2020-07-12,922,15,266,prediction
AFUA-PA,1500305,2020-07-13,936,14,278,prediction
AFUA-PA,1500305,2020-07-14,948,12,271,prediction
AFUA-PA,1500305,2020-07-15,958,10,243,prediction
AFUA-PA,1500305,2020-07-16,967,9,242,prediction
AFUA-PA,1500305,2020-07-17,974,7,224,prediction
AFUA-PA,1500305,2020-07-18,979,5,218,prediction
AFUA-PA,1500305,2020-07-19,982,3,186,prediction
AFUA-PA,1500305,2020-07-20,984,2,170,prediction
AFUA-PA,1500305,2020-07-21,985,1,151,prediction
AFUA-PA,1500305,2020-07-22,986,1,133,prediction
AFUA-PA,1500305,2020-07-23,987,1,113,prediction
AFUA-PA,1500305,2020-07-24,988,1,97,prediction
AFUA-PA,1500305,2020-07-25,989,1,82,prediction
AFUA-PA,1500305,2020-07-26,990,1,68,prediction
AFUA-PA,1500305,2020-07-27,991,1,55,prediction
AFUA-PA,1500305,2020-07-28,992,1,44,prediction
AFUA-PA,1500305,2020-07-29,993,1,35,prediction
AFUA-PA,1500305,2020-07-30,994,1,27,prediction
AFUA-PA,1500305,2020-07-31,995,1,21,prediction
AFUA-PA,1500305,2020-08-01,996,1,17,prediction
AFUA-PA,1500305,2020-08-02,997,1,15,prediction
AFUA-PA,1500305,2020-08-03,998,1,14,prediction
AFUA-PA,1500305,2020-08-04,999,1,14,prediction
AFUA-PA,1500305,2020-08-05,1000,1,14,prediction
AFUA-PA,1500305,2020-08-06,1002,2,15,prediction
AFUA-PA,1500305,2020-08-07,1004,2,16,prediction
AFUA-PA,1500305,2020-08-08,1006,2,17,prediction
AFUA-PA,1500305,2020-08-09,1008,2,18,prediction
AFUA-PA,1500305,2020-08-10,1010,2,19,prediction
AFUA-PA,1500305,2020-08-11,1012,2,20,prediction
AFUA-PA,1500305,2020-08-12,1014,2,21,prediction
AFUA-PA,1500305,2020-08-13,1016,2,22,prediction
AFUA-PA,1500305,2020-08-14,1018,2,23,prediction
AFUA-PA,1500305,2020-08-15,1020,2,24,prediction
AFUA-PA,1500305,2020-08-16,1022,2,25,prediction
AFUA-PA,1500305,2020-08-17,1024,2,26,prediction
AFUA-PA,1500305,2020-08-18,1026,2,27,prediction
AFUA-PA,1500305,2020-08-19,1028,2,28,prediction
AFUA-PA,1500305,2020-08-20,1030,2,28,prediction
AFUA-PA,1500305,2020-08-21,1032,2,28,prediction
AFUA-PA,1500305,2020-08-22,1034,2,28,prediction
AFUA-PA,1500305,2020-08-23,1036,2,28,prediction
AFUA-PA,1500305,2020-08-24,1038,2,28,prediction
AGUA PRETA-PE,2600401,2020-04-27,3,3,3,real
AGUA PRETA-PE,2600401,2020-04-28,3,0,3,real
AGUA PRETA-PE,2600401,2020-04-29,3,0,3,real
AGUA PRETA-PE,2600401,2020-04-30,4,1,4,real
AGUA PRETA-PE,2600401,2020-05-01,5,1,5,real
AGUA PRETA-PE,2600401,2020-05-02,6,1,6,real
AGUA PRETA-PE,2600401,2020-05-03,7,1,7,real
AGUA PRETA-PE,2600401,2020-05-04,8,1,8,real
AGUA PRETA-PE,2600401,2020-05-05,8,0,8,real
AGUA PRETA-PE,2600401,2020-05-06,8,0,8,real
AGUA PRETA-PE,2600401,2020-05-07,12,4,12,real
AGUA PRETA-PE,2600401,2020-05-08,12,0,12,real
AGUA PRETA-PE,2600401,2020-05-09,17,5,17,real
AGUA PRETA-PE,2600401,2020-05-10,18,1,18,real
AGUA PRETA-PE,2600401,2020-05-11,21,3,18,real
AGUA PRETA-PE,2600401,2020-05-12,17,-4,14,real
AGUA PRETA-PE,2600401,2020-05-13,25,8,22,real
AGUA PRETA-PE,2600401,2020-05-14,27,2,23,real
AGUA PRETA-PE,2600401,2020-05-15,32,5,27,real
AGUA PRETA-PE,2600401,2020-05-16,51,19,45,real
AGUA PRETA-PE,2600401,2020-05-17,57,6,50,real
AGUA PRETA-PE,2600401,2020-05-18,57,0,49,real
AGUA PRETA-PE,2600401,2020-05-19,67,10,59,real
AGUA PRETA-PE,2600401,2020-05-20,67,0,59,real
AGUA PRETA-PE,2600401,2020-05-21,67,0,55,real
AGUA PRETA-PE,2600401,2020-05-22,124,57,112,real
AGUA PRETA-PE,2600401,2020-05-23,124,0,107,real
AGUA PRETA-PE,2600401,2020-05-24,149,25,131,real
AGUA PRETA-PE,2600401,2020-05-25,162,13,141,real
AGUA PRETA-PE,2600401,2020-05-26,168,6,151,real
AGUA PRETA-PE,2600401,2020-05-27,181,13,156,real
AGUA PRETA-PE,2600401,2020-05-28,181,0,154,real
AGUA PRETA-PE,2600401,2020-05-29,220,39,188,real
AGUA PRETA-PE,2600401,2020-05-30,220,0,169,real
AGUA PRETA-PE,2600401,2020-05-31,251,31,194,real
AGUA PRETA-PE,2600401,2020-06-01,266,15,209,real
AGUA PRETA-PE,2600401,2020-06-02,281,15,214,real
AGUA PRETA-PE,2600401,2020-06-03,283,2,216,real
AGUA PRETA-PE,2600401,2020-06-04,302,19,235,real
AGUA PRETA-PE,2600401,2020-06-05,334,32,210,real
AGUA PRETA-PE,2600401,2020-06-06,334,0,210,real
AGUA PRETA-PE,2600401,2020-06-07,347,13,198,real
AGUA PRETA-PE,2600401,2020-06-08,391,44,229,real
AGUA PRETA-PE,2600401,2020-06-09,394,3,226,real
AGUA PRETA-PE,2600401,2020-06-10,400,6,219,real
AGUA PRETA-PE,2600401,2020-06-11,427,27,246,real
AGUA PRETA-PE,2600401,2020-06-12,441,14,221,real
AGUA PRETA-PE,2600401,2020-06-13,459,18,239,real
AGUA PRETA-PE,2600401,2020-06-14,472,13,221,real
AGUA PRETA-PE,2600401,2020-06-15,474,2,208,real
AGUA PRETA-PE,2600401,2020-06-16,479,5,198,real
AGUA PRETA-PE,2600401,2020-06-17,503,24,220,real
AGUA PRETA-PE,2600401,2020-06-18,509,6,207,real
AGUA PRETA-PE,2600401,2020-06-19,537,28,203,real
AGUA PRETA-PE,2600401,2020-06-20,545,8,211,real
AGUA PRETA-PE,2600401,2020-06-21,572,27,225,real
AGUA PRETA-PE,2600401,2020-06-22,574,2,183,real
AGUA PRETA-PE,2600401,2020-06-23,576,2,182,real
AGUA PRETA-PE,2600401,2020-06-24,593,17,193,real
AGUA PRETA-PE,2600401,2020-06-25,625,32,198,real
AGUA PRETA-PE,2600401,2020-06-26,633,8,192,real
AGUA PRETA-PE,2600401,2020-06-27,673,40,214,real
AGUA PRETA-PE,2600401,2020-06-28,681,8,209,real
AGUA PRETA-PE,2600401,2020-06-29,682,1,208,real
AGUA PRETA-PE,2600401,2020-06-30,683,1,204,real
AGUA PRETA-PE,2600401,2020-07-01,683,0,180,real
AGUA PRETA-PE,2600401,2020-07-02,697,14,188,real
AGUA PRETA-PE,2600401,2020-07-03,704,7,167,real
AGUA PRETA-PE,2600401,2020-07-04,712,8,167,real
AGUA PRETA-PE,2600401,2020-07-05,716,4,144,prediction
AGUA PRETA-PE,2600401,2020-07-06,721,5,147,prediction
AGUA PRETA-PE,2600401,2020-07-07,724,3,148,prediction
AGUA PRETA-PE,2600401,2020-07-08,726,2,133,prediction
AGUA PRETA-PE,2600401,2020-07-09,727,1,102,prediction
AGUA PRETA-PE,2600401,2020-07-10,728,1,95,prediction
AGUA PRETA-PE,2600401,2020-07-11,729,1,56,prediction
AGUA PRETA-PE,2600401,2020-07-12,730,1,49,prediction
AGUA PRETA-PE,2600401,2020-07-13,731,1,49,prediction
AGUA PRETA-PE,2600401,2020-07-14,732,1,49,prediction
AGUA PRETA-PE,2600401,2020-07-15,733,1,50,prediction
AGUA PRETA-PE,2600401,2020-07-16,734,1,37,prediction
AGUA PRETA-PE,2600401,2020-07-17,735,1,31,prediction
AGUA PRETA-PE,2600401,2020-07-18,736,1,24,prediction
AGUA PRETA-PE,2600401,2020-07-19,737,1,21,prediction
AGUA PRETA-PE,2600401,2020-07-20,738,1,17,prediction
AGUA PRETA-PE,2600401,2020-07-21,739,1,15,prediction
AGUA PRETA-PE,2600401,2020-07-22,740,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-23,741,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-24,742,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-25,743,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-26,744,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-27,745,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-28,746,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-29,747,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-30,748,1,14,prediction
AGUA PRETA-PE,2600401,2020-07-31,749,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-01,750,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-02,751,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-03,752,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-04,753,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-05,754,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-06,755,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-07,756,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-08,757,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-09,758,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-10,759,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-11,760,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-12,761,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-13,762,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-14,763,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-15,764,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-16,765,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-17,766,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-18,767,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-19,768,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-20,769,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-21,770,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-22,771,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-23,772,1,14,prediction
AGUA PRETA-PE,2600401,2020-08-24,773,1,14,prediction
AGUAS LINDAS DE GOIAS-GO,5200258,2020-03-28,1,1,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-03-29,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-03-30,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-03-31,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-01,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-02,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-03,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-04,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-05,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-06,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-07,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-08,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-09,1,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-10,2,1,2,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-11,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-12,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-13,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-14,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-15,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-16,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-17,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-18,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-19,2,0,1,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-20,3,1,2,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-21,5,2,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-22,5,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-23,6,1,5,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-24,6,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-25,6,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-26,6,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-27,6,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-28,6,0,4,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-29,10,4,8,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-04-30,12,2,10,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-01,12,0,10,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-02,12,0,10,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-03,14,2,12,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-04,14,0,11,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-05,14,0,9,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-06,14,0,9,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-07,17,3,11,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-08,21,4,15,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-09,21,0,15,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-10,21,0,15,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-11,23,2,17,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-12,24,1,18,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-13,27,3,17,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-14,26,-1,14,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-15,26,0,14,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-16,28,2,16,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-17,28,0,14,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-18,32,4,18,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-19,32,0,18,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-20,38,6,24,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-21,38,0,21,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-22,41,3,20,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-23,42,1,21,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-24,42,0,21,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-25,46,4,23,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-26,49,3,25,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-27,48,-1,21,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-28,49,1,23,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-29,69,20,43,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-30,177,108,149,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-05-31,179,2,151,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-01,210,31,178,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-02,248,38,216,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-03,266,18,228,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-04,275,9,237,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-05,302,27,261,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-06,310,8,268,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-07,311,1,269,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-08,328,17,282,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-09,344,16,295,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-10,357,13,309,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-11,367,10,318,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-12,378,11,309,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-13,379,1,202,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-14,379,0,200,real
AGUAS LINDAS DE GOIAS-GO,5200258,2020-06-15,402,23,192,real
