state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SP,2020-06-18,192097,1053,38385,prediction
SP,2020-06-19,192847,750,35031,prediction
SP,2020-06-20,193289,442,31519,prediction
SP,2020-06-21,193675,386,28118,prediction
SP,2020-06-22,194062,387,24901,prediction
SP,2020-06-23,194450,388,21883,prediction
SP,2020-06-24,194838,388,19079,prediction
SP,2020-06-25,195227,389,16504,prediction
SP,2020-06-26,195617,390,14171,prediction
SP,2020-06-27,196008,391,12093,prediction
TO,2020-03-18,1,1,1,real
TO,2020-03-19,1,0,1,real
TO,2020-03-20,1,0,1,real
TO,2020-03-21,2,1,2,real
TO,2020-03-22,4,2,4,real
TO,2020-03-23,7,3,7,real
TO,2020-03-24,7,0,7,real
TO,2020-03-25,7,0,7,real
TO,2020-03-26,8,1,8,real
TO,2020-03-27,9,1,9,real
TO,2020-03-28,9,0,9,real
TO,2020-03-29,10,1,10,real
TO,2020-03-30,11,1,11,real
TO,2020-03-31,12,1,12,real
TO,2020-04-01,12,0,11,real
TO,2020-04-02,12,0,11,real
TO,2020-04-03,13,1,12,real
TO,2020-04-04,16,3,14,real
TO,2020-04-05,17,1,13,real
TO,2020-04-06,19,2,12,real
TO,2020-04-07,19,0,12,real
TO,2020-04-08,23,4,16,real
TO,2020-04-09,23,0,15,real
TO,2020-04-10,23,0,14,real
TO,2020-04-11,25,2,16,real
TO,2020-04-12,26,1,16,real
TO,2020-04-13,26,0,15,real
TO,2020-04-14,27,1,15,real
TO,2020-04-15,29,2,17,real
TO,2020-04-16,31,2,19,real
TO,2020-04-17,32,1,19,real
TO,2020-04-18,33,1,17,real
TO,2020-04-19,34,1,17,real
TO,2020-04-20,35,1,16,real
TO,2020-04-21,36,1,17,real
TO,2020-04-22,37,1,14,real
TO,2020-04-23,43,6,20,real
TO,2020-04-24,50,7,27,real
TO,2020-04-25,58,8,33,real
TO,2020-04-26,67,9,41,real
TO,2020-04-27,79,12,53,real
TO,2020-04-28,116,37,89,real
TO,2020-04-29,137,21,108,real
TO,2020-04-30,164,27,133,real
TO,2020-05-01,191,27,159,real
TO,2020-05-02,246,55,213,real
TO,2020-05-03,267,21,233,real
TO,2020-05-04,303,36,268,real
TO,2020-05-05,351,48,315,real
TO,2020-05-06,423,72,386,real
TO,2020-05-07,494,71,451,real
TO,2020-05-08,495,1,445,real
TO,2020-05-09,544,49,486,prediction
TO,2020-05-10,598,54,531,prediction
TO,2020-05-11,653,55,574,prediction
TO,2020-05-12,700,47,584,prediction
TO,2020-05-13,763,63,626,prediction
TO,2020-05-14,830,67,666,prediction
TO,2020-05-15,900,70,709,prediction
TO,2020-05-16,975,75,729,prediction
TO,2020-05-17,1059,84,792,prediction
TO,2020-05-18,1149,90,846,prediction
TO,2020-05-19,1246,97,895,prediction
TO,2020-05-20,1351,105,928,prediction
TO,2020-05-21,1465,114,971,prediction
TO,2020-05-22,1588,123,1093,prediction
TO,2020-05-23,1721,133,1177,prediction
TO,2020-05-24,1865,144,1267,prediction
TO,2020-05-25,2021,156,1368,prediction
TO,2020-05-26,2190,169,1490,prediction
TO,2020-05-27,2363,173,1600,prediction
TO,2020-05-28,2547,184,1717,prediction
TO,2020-05-29,2742,195,1842,prediction
TO,2020-05-30,2947,205,1972,prediction
TO,2020-05-31,3161,214,2102,prediction
TO,2020-06-01,3385,224,2236,prediction
TO,2020-06-02,3619,234,2373,prediction
TO,2020-06-03,3863,244,2512,prediction
TO,2020-06-04,4116,253,2651,prediction
TO,2020-06-05,4379,263,2791,prediction
TO,2020-06-06,4651,272,2930,prediction
TO,2020-06-07,4932,281,3067,prediction
TO,2020-06-08,5221,289,3200,prediction
TO,2020-06-09,5518,297,3328,prediction
TO,2020-06-10,5822,304,3459,prediction
TO,2020-06-11,6133,311,3586,prediction
TO,2020-06-12,6450,317,3708,prediction
TO,2020-06-13,6772,322,3825,prediction
TO,2020-06-14,7099,327,3938,prediction
TO,2020-06-15,7429,330,4044,prediction
TO,2020-06-16,7762,333,4143,prediction
TO,2020-06-17,8097,335,4234,prediction
TO,2020-06-18,8433,336,4317,prediction
TO,2020-06-19,8768,335,4389,prediction
TO,2020-06-20,9102,334,4451,prediction
TO,2020-06-21,9433,331,4501,prediction
TO,2020-06-22,9760,327,4539,prediction
TO,2020-06-23,10082,322,4564,prediction
TO,2020-06-24,10398,316,4576,prediction
TO,2020-06-25,10706,308,4573,prediction
TO,2020-06-26,11006,300,4556,prediction
TO,2020-06-27,11296,290,4524,prediction
