state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
TO,2020-06-08,4566,27,1870,prediction
TO,2020-06-09,4578,12,1720,prediction
TO,2020-06-10,4587,9,-279,prediction
TO,2020-06-11,4596,9,-270,prediction
TO,2020-06-12,4605,9,-261,prediction
TO,2020-06-13,4614,9,633,prediction
TO,2020-06-14,4623,9,447,prediction
TO,2020-06-15,4632,9,287,prediction
TO,2020-06-16,4641,9,288,prediction
TO,2020-06-17,4650,9,289,prediction
TO,2020-06-18,4659,9,215,prediction
TO,2020-06-19,4668,9,172,prediction
TO,2020-06-20,4677,9,161,prediction
TO,2020-06-21,4686,9,147,prediction
TO,2020-06-22,4695,9,129,prediction
TO,2020-06-23,4704,9,126,prediction
TO,2020-06-24,4713,9,126,prediction
TO,2020-06-25,4722,9,126,prediction
TO,2020-06-26,4731,9,126,prediction
TO,2020-06-27,4740,9,126,prediction
TO,2020-06-28,4749,9,126,prediction
TO,2020-06-29,4758,9,126,prediction
TO,2020-06-30,4767,9,126,prediction
TO,2020-07-01,4776,9,126,prediction
TO,2020-07-02,4785,9,126,prediction
TO,2020-07-03,4794,9,126,prediction
TO,2020-07-04,4803,9,126,prediction
TO,2020-07-05,4812,9,126,prediction
TO,2020-07-06,4821,9,126,prediction
TO,2020-07-07,4830,9,126,prediction
TO,2020-07-08,4839,9,126,prediction
TO,2020-07-09,4848,9,126,prediction
TO,2020-07-10,4857,9,126,prediction
TO,2020-07-11,4866,9,126,prediction
TO,2020-07-12,4875,9,126,prediction
TO,2020-07-13,4884,9,126,prediction
TO,2020-07-14,4893,9,126,prediction
TO,2020-07-15,4902,9,126,prediction
TO,2020-07-16,4911,9,126,prediction
TO,2020-07-17,4920,9,126,prediction
TO,2020-07-18,4929,9,126,prediction
TO,2020-07-19,4938,9,126,prediction
TO,2020-07-20,4947,9,126,prediction
TO,2020-07-21,4956,9,126,prediction
