state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
TO,2020-06-06,5358,357,3606,prediction
TO,2020-06-07,5731,373,3813,prediction
TO,2020-06-08,6120,389,4020,prediction
TO,2020-06-09,6525,405,4235,prediction
TO,2020-06-10,6945,420,4451,prediction
TO,2020-06-11,7380,435,4667,prediction
TO,2020-06-12,7830,450,4884,prediction
TO,2020-06-13,8294,464,5101,prediction
TO,2020-06-14,8771,477,5316,prediction
TO,2020-06-15,9260,489,5527,prediction
TO,2020-06-16,9761,501,5735,prediction
TO,2020-06-17,10272,511,5937,prediction
TO,2020-06-18,10792,520,6132,prediction
TO,2020-06-19,11320,528,6319,prediction
TO,2020-06-20,11855,535,6497,prediction
TO,2020-06-21,12395,540,6664,prediction
TO,2020-06-22,12939,544,6819,prediction
TO,2020-06-23,13485,546,6960,prediction
TO,2020-06-24,14031,546,7086,prediction
