state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
SC,2020-06-28,13240,26,1327,prediction
SC,2020-06-29,13266,26,1148,prediction
SC,2020-06-30,13292,26,985,prediction
SC,2020-07-01,13318,26,840,prediction
SC,2020-07-02,13344,26,713,prediction
SC,2020-07-03,13370,26,605,prediction
SC,2020-07-04,13396,26,516,prediction
SC,2020-07-05,13422,26,447,prediction
SC,2020-07-06,13448,26,399,prediction
SC,2020-07-07,13474,26,371,prediction
SC,2020-07-08,13500,26,364,prediction
SE,2020-03-14,1,1,1,real
SE,2020-03-15,1,0,1,real
SE,2020-03-16,5,4,5,real
SE,2020-03-17,5,0,5,real
SE,2020-03-18,6,1,6,real
SE,2020-03-19,6,0,6,real
SE,2020-03-20,7,1,7,real
SE,2020-03-21,10,3,10,real
SE,2020-03-22,10,0,10,real
SE,2020-03-23,10,0,10,real
SE,2020-03-24,15,5,15,real
SE,2020-03-25,16,1,16,real
SE,2020-03-26,16,0,16,real
SE,2020-03-27,16,0,16,real
SE,2020-03-28,16,0,15,real
SE,2020-03-29,16,0,15,real
SE,2020-03-30,18,2,13,real
SE,2020-03-31,20,2,15,real
SE,2020-04-01,22,2,16,real
SE,2020-04-02,23,1,17,real
SE,2020-04-03,27,4,20,real
SE,2020-04-04,32,5,22,real
SE,2020-04-05,32,0,22,real
SE,2020-04-06,32,0,22,real
SE,2020-04-07,36,4,21,real
SE,2020-04-08,39,3,23,real
SE,2020-04-09,40,1,24,real
SE,2020-04-10,42,2,26,real
SE,2020-04-11,44,2,28,real
SE,2020-04-12,44,0,28,real
SE,2020-04-13,45,1,27,real
SE,2020-04-14,46,1,26,real
SE,2020-04-15,48,2,26,real
SE,2020-04-16,53,5,30,real
SE,2020-04-17,58,5,31,real
SE,2020-04-18,71,13,39,real
SE,2020-04-19,86,15,54,real
SE,2020-04-20,92,6,60,real
SE,2020-04-21,117,25,81,real
SE,2020-04-22,118,1,79,real
SE,2020-04-23,135,17,95,real
SE,2020-04-24,145,10,103,real
SE,2020-04-25,154,9,110,real
SE,2020-04-26,175,21,131,real
SE,2020-04-27,211,36,166,real
SE,2020-04-28,280,69,234,real
SE,2020-04-29,281,1,233,real
SE,2020-04-30,453,172,400,real
SE,2020-05-01,518,65,460,real
SE,2020-05-02,601,83,530,real
SE,2020-05-03,730,129,644,real
SE,2020-05-04,774,44,682,real
SE,2020-05-05,898,124,781,real
SE,2020-05-06,998,100,880,real
SE,2020-05-07,1214,216,1079,real
SE,2020-05-08,1438,224,1293,real
SE,2020-05-09,1588,150,1434,real
SE,2020-05-10,1771,183,1596,real
SE,2020-05-11,1800,29,1589,real
SE,2020-05-12,2032,232,1752,real
SE,2020-05-13,2268,236,1987,real
SE,2020-05-14,2270,2,1817,real
SE,2020-05-15,2868,598,2350,real
SE,2020-05-16,3135,267,2534,real
SE,2020-05-17,3343,208,2613,real
SE,2020-05-18,3566,223,2792,real
SE,2020-05-19,3569,3,2671,real
SE,2020-05-20,3756,187,2758,prediction
SE,2020-05-21,3915,159,2701,prediction
SE,2020-05-22,4057,142,2619,prediction
SE,2020-05-23,4173,116,2585,prediction
SE,2020-05-24,4322,149,2551,prediction
SE,2020-05-25,4458,136,2658,prediction
SE,2020-05-26,4586,128,2554,prediction
SE,2020-05-27,4709,123,2441,prediction
SE,2020-05-28,4834,125,2564,prediction
SE,2020-05-29,4951,117,2083,prediction
SE,2020-05-30,5062,111,1927,prediction
SE,2020-05-31,5167,105,1824,prediction
SE,2020-06-01,5267,100,1701,prediction
SE,2020-06-02,5359,92,1790,prediction
SE,2020-06-03,5444,85,1688,prediction
SE,2020-06-04,5521,77,1606,prediction
SE,2020-06-05,5590,69,1533,prediction
SE,2020-06-06,5651,61,1478,prediction
SE,2020-06-07,5703,52,1381,prediction
SE,2020-06-08,5746,43,1288,prediction
SE,2020-06-09,5780,34,1194,prediction
SE,2020-06-10,5805,25,1096,prediction
SE,2020-06-11,5820,15,986,prediction
SE,2020-06-12,5831,11,880,prediction
SE,2020-06-13,5842,11,780,prediction
SE,2020-06-14,5853,11,686,prediction
SE,2020-06-15,5864,11,597,prediction
SE,2020-06-16,5875,11,516,prediction
SE,2020-06-17,5886,11,442,prediction
SE,2020-06-18,5897,11,376,prediction
SE,2020-06-19,5908,11,318,prediction
SE,2020-06-20,5919,11,268,prediction
SE,2020-06-21,5930,11,227,prediction
SE,2020-06-22,5941,11,195,prediction
SE,2020-06-23,5952,11,172,prediction
SE,2020-06-24,5963,11,158,prediction
SE,2020-06-25,5974,11,154,prediction
SE,2020-06-26,5985,11,154,prediction
SE,2020-06-27,5996,11,154,prediction
SE,2020-06-28,6007,11,154,prediction
SE,2020-06-29,6019,12,155,prediction
SE,2020-06-30,6031,12,156,prediction
SE,2020-07-01,6043,12,157,prediction
SE,2020-07-02,6055,12,158,prediction
SE,2020-07-03,6067,12,159,prediction
SE,2020-07-04,6079,12,160,prediction
SE,2020-07-05,6091,12,161,prediction
SE,2020-07-06,6103,12,162,prediction
SE,2020-07-07,6115,12,163,prediction
SE,2020-07-08,6127,12,164,prediction
SP,2020-02-26,1,1,1,real
SP,2020-02-27,1,0,1,real
SP,2020-02-28,1,0,1,real
SP,2020-02-29,2,1,2,real
SP,2020-03-01,2,0,2,real
SP,2020-03-02,2,0,2,real
SP,2020-03-03,2,0,2,real
SP,2020-03-04,3,1,3,real
SP,2020-03-05,6,3,6,real
SP,2020-03-06,10,4,10,real
SP,2020-03-07,13,3,13,real
SP,2020-03-08,16,3,16,real
SP,2020-03-09,16,0,16,real
SP,2020-03-10,19,3,19,real
SP,2020-03-11,30,11,29,real
SP,2020-03-12,46,16,45,real
SP,2020-03-13,56,10,55,real
SP,2020-03-14,64,8,62,real
SP,2020-03-15,111,47,109,real
SP,2020-03-16,152,41,150,real
SP,2020-03-17,164,12,162,real
SP,2020-03-18,231,67,228,real
SP,2020-03-19,282,51,276,real
SP,2020-03-20,397,115,387,real
SP,2020-03-21,512,115,499,real
SP,2020-03-22,628,116,612,real
SP,2020-03-23,747,119,731,real
SP,2020-03-24,812,65,793,real
SP,2020-03-25,867,55,837,real
SP,2020-03-26,1057,190,1011,real
SP,2020-03-27,1227,170,1171,real
SP,2020-03-28,1292,65,1228,real
SP,2020-03-29,1357,65,1246,real
SP,2020-03-30,1517,160,1365,real
SP,2020-03-31,2341,824,2177,real
SP,2020-04-01,2982,641,2751,real
SP,2020-04-02,3519,537,3237,real
SP,2020-04-03,4049,530,3652,real
SP,2020-04-04,4463,414,3951,real
SP,2020-04-05,4610,147,3982,real
SP,2020-04-06,4867,257,4120,real
SP,2020-04-07,5682,815,4870,real
SP,2020-04-08,6708,1026,5841,real
SP,2020-04-09,7480,772,6423,real
SP,2020-04-10,8214,734,6987,real
SP,2020-04-11,8419,205,7127,real
SP,2020-04-12,8755,336,7398,real
SP,2020-04-13,8895,140,7378,real
SP,2020-04-14,9371,476,7030,real
SP,2020-04-15,11041,1670,8059,real
SP,2020-04-16,11569,528,8050,real
SP,2020-04-17,12841,1272,8792,real
SP,2020-04-18,13894,1053,9431,real
SP,2020-04-19,14269,375,9659,real
SP,2020-04-20,14582,313,9715,real
SP,2020-04-21,15387,805,9705,real
SP,2020-04-22,15916,529,9208,real
SP,2020-04-23,16739,823,9259,real
SP,2020-04-24,17831,1092,9617,real
SP,2020-04-25,20004,2173,11585,real
SP,2020-04-26,20715,711,11960,real
SP,2020-04-27,21695,980,12800,real
SP,2020-04-28,24041,2346,14670,real
SP,2020-04-29,26158,2117,15117,real
SP,2020-04-30,28693,2535,17124,real
SP,2020-05-01,30382,1689,17541,real
SP,2020-05-02,31174,792,17280,real
SP,2020-05-03,31776,602,17507,real
SP,2020-05-04,32187,411,17605,real
SP,2020-05-05,34053,1866,18666,real
SP,2020-05-06,37853,3800,21937,real
SP,2020-05-07,39928,2075,23189,real
SP,2020-05-08,41830,1902,23999,real
SP,2020-05-09,44411,2581,24407,real
SP,2020-05-10,45444,1033,24729,real
SP,2020-05-11,46131,687,24436,real
SP,2020-05-12,47719,1588,23678,real
SP,2020-05-13,51097,3378,24939,real
SP,2020-05-14,54286,3189,25593,real
SP,2020-05-15,58378,4092,27996,real
SP,2020-05-16,61183,2805,30009,real
SP,2020-05-17,62345,1162,30569,real
SP,2020-05-18,63066,721,30879,real
SP,2020-05-19,65995,2929,31942,real
SP,2020-05-20,67785,1790,29932,prediction
SP,2020-05-21,69271,1486,29343,prediction
SP,2020-05-22,70840,1569,29010,prediction
SP,2020-05-23,72640,1800,28229,prediction
SP,2020-05-24,74105,1465,28661,prediction
SP,2020-05-25,75472,1367,29341,prediction
SP,2020-05-26,76798,1326,29079,prediction
SP,2020-05-27,78051,1253,26954,prediction
SP,2020-05-28,79147,1096,24861,prediction
SP,2020-05-29,80138,991,21760,prediction
SP,2020-05-30,81023,885,19840,prediction
SP,2020-05-31,81786,763,19441,prediction
SP,2020-06-01,82416,630,19350,prediction
SP,2020-06-02,82921,505,16926,prediction
SP,2020-06-03,83297,376,15512,prediction
SP,2020-06-04,83540,243,14269,prediction
SP,2020-06-05,83707,167,12867,prediction
SP,2020-06-06,83874,167,11234,prediction
SP,2020-06-07,84041,167,9936,prediction
SP,2020-06-08,84209,168,8737,prediction
SP,2020-06-09,84377,168,7579,prediction
SP,2020-06-10,84545,168,6494,prediction
SP,2020-06-11,84714,169,5567,prediction
SP,2020-06-12,84883,169,4745,prediction
SP,2020-06-13,85052,169,4029,prediction
SP,2020-06-14,85222,170,3436,prediction
SP,2020-06-15,85392,170,2976,prediction
SP,2020-06-16,85562,170,2641,prediction
SP,2020-06-17,85733,171,2436,prediction
SP,2020-06-18,85904,171,2364,prediction
SP,2020-06-19,86075,171,2368,prediction
SP,2020-06-20,86247,172,2373,prediction
SP,2020-06-21,86419,172,2378,prediction
SP,2020-06-22,86591,172,2382,prediction
SP,2020-06-23,86764,173,2387,prediction
SP,2020-06-24,86937,173,2392,prediction
SP,2020-06-25,87110,173,2396,prediction
SP,2020-06-26,87284,174,2401,prediction
SP,2020-06-27,87458,174,2406,prediction
SP,2020-06-28,87632,174,2410,prediction
SP,2020-06-29,87807,175,2415,prediction
SP,2020-06-30,87982,175,2420,prediction
SP,2020-07-01,88157,175,2424,prediction
SP,2020-07-02,88333,176,2429,prediction
SP,2020-07-03,88509,176,2434,prediction
SP,2020-07-04,88686,177,2439,prediction
SP,2020-07-05,88863,177,2444,prediction
SP,2020-07-06,89040,177,2449,prediction
SP,2020-07-07,89218,178,2454,prediction
SP,2020-07-08,89396,178,2459,prediction
TO,2020-03-18,1,1,1,real
TO,2020-03-19,1,0,1,real
TO,2020-03-20,1,0,1,real
TO,2020-03-21,2,1,2,real
TO,2020-03-22,4,2,4,real
TO,2020-03-23,7,3,7,real
TO,2020-03-24,7,0,7,real
TO,2020-03-25,7,0,7,real
TO,2020-03-26,8,1,8,real
TO,2020-03-27,9,1,9,real
TO,2020-03-28,9,0,9,real
TO,2020-03-29,10,1,10,real
TO,2020-03-30,11,1,11,real
TO,2020-03-31,12,1,12,real
TO,2020-04-01,12,0,11,real
TO,2020-04-02,12,0,11,real
TO,2020-04-03,13,1,12,real
TO,2020-04-04,16,3,14,real
TO,2020-04-05,17,1,13,real
TO,2020-04-06,19,2,12,real
TO,2020-04-07,19,0,12,real
TO,2020-04-08,23,4,16,real
TO,2020-04-09,23,0,15,real
TO,2020-04-10,23,0,14,real
TO,2020-04-11,25,2,16,real
TO,2020-04-12,26,1,16,real
TO,2020-04-13,26,0,15,real
TO,2020-04-14,27,1,15,real
TO,2020-04-15,29,2,17,real
TO,2020-04-16,31,2,19,real
TO,2020-04-17,32,1,19,real
TO,2020-04-18,33,1,17,real
TO,2020-04-19,34,1,17,real
TO,2020-04-20,35,1,16,real
TO,2020-04-21,36,1,17,real
TO,2020-04-22,37,1,14,real
TO,2020-04-23,43,6,20,real
TO,2020-04-24,50,7,27,real
TO,2020-04-25,58,8,33,real
TO,2020-04-26,67,9,41,real
TO,2020-04-27,79,12,53,real
TO,2020-04-28,116,37,89,real
TO,2020-04-29,137,21,108,real
TO,2020-04-30,164,27,133,real
TO,2020-05-01,191,27,159,real
TO,2020-05-02,246,55,213,real
TO,2020-05-03,267,21,233,real
TO,2020-05-04,303,36,268,real
TO,2020-05-05,351,48,315,real
TO,2020-05-06,423,72,386,real
TO,2020-05-07,494,71,451,real
TO,2020-05-08,495,1,445,real
TO,2020-05-09,495,0,437,real
TO,2020-05-10,747,252,680,real
TO,2020-05-11,828,81,749,real
TO,2020-05-12,831,3,715,real
TO,2020-05-13,1029,198,892,real
TO,2020-05-14,1034,5,870,real
TO,2020-05-15,1279,245,1088,real
TO,2020-05-16,1282,3,1036,real
TO,2020-05-17,1496,214,1229,real
TO,2020-05-18,1499,3,1196,real
TO,2020-05-19,1648,149,1297,prediction
TO,2020-05-20,1759,111,1336,prediction
TO,2020-05-21,1906,147,1412,prediction
TO,2020-05-22,2026,120,1531,prediction
TO,2020-05-23,2184,158,1689,prediction
TO,2020-05-24,2333,149,1586,prediction
TO,2020-05-25,2493,160,1665,prediction
TO,2020-05-26,2655,162,1824,prediction
TO,2020-05-27,2829,174,1800,prediction
TO,2020-05-28,3005,176,1971,prediction
TO,2020-05-29,3188,183,1909,prediction
TO,2020-05-30,3376,188,2094,prediction
TO,2020-05-31,3570,194,2074,prediction
TO,2020-06-01,3768,198,2269,prediction
TO,2020-06-02,3971,203,2323,prediction
TO,2020-06-03,4178,207,2419,prediction
TO,2020-06-04,4389,211,2483,prediction
TO,2020-06-05,4603,214,2577,prediction
TO,2020-06-06,4819,216,2635,prediction
TO,2020-06-07,5037,218,2704,prediction
TO,2020-06-08,5256,219,2763,prediction
TO,2020-06-09,5476,220,2821,prediction
TO,2020-06-10,5696,220,2867,prediction
TO,2020-06-11,5915,219,2910,prediction
TO,2020-06-12,6132,217,2944,prediction
TO,2020-06-13,6347,215,2971,prediction
TO,2020-06-14,6559,212,2989,prediction
TO,2020-06-15,6767,208,2999,prediction
TO,2020-06-16,6970,203,2999,prediction
TO,2020-06-17,7168,198,2990,prediction
TO,2020-06-18,7359,191,2970,prediction
TO,2020-06-19,7543,184,2940,prediction
TO,2020-06-20,7719,176,2900,prediction
TO,2020-06-21,7886,167,2849,prediction
TO,2020-06-22,8044,158,2788,prediction
TO,2020-06-23,8192,148,2716,prediction
TO,2020-06-24,8329,137,2633,prediction
TO,2020-06-25,8454,125,2539,prediction
TO,2020-06-26,8567,113,2435,prediction
TO,2020-06-27,8668,101,2321,prediction
TO,2020-06-28,8756,88,2197,prediction
TO,2020-06-29,8830,74,2063,prediction
TO,2020-06-30,8890,60,1920,prediction
TO,2020-07-01,8936,46,1768,prediction
TO,2020-07-02,8968,32,1609,prediction
TO,2020-07-03,8985,17,1442,prediction
TO,2020-07-04,9002,17,1283,prediction
TO,2020-07-05,9020,18,1134,prediction
TO,2020-07-06,9038,18,994,prediction
TO,2020-07-07,9056,18,864,prediction
TO,2020-07-08,9074,18,745,prediction
